,Metabolite,p_value,Ex,adj_p,reject
423,NacetylglucosamineNacetylgalactosamine,0.34819730573029206,R,0.7407207755830756,False
424,citraconateglutaconate,0.399938601078052,R,0.8121836793570166,False
425,nonanoylcarnitineC,0.03895010366417809,R,0.50693168575769,False
426,linoleoylethanolamide,0.1245663134598949,R,0.5870958951339945,False
427,dilinoleoylGPC,0.70608963843063,R,0.9455539210681719,False
428,stearoyloleoylGPC,0.031244623763706167,R,0.50693168575769,False
429,stearoyldocosahexaenoylGPC,0.07471389644968862,R,0.50693168575769,False
430,enylstearoyloleoylGPCP,0.5011721136370354,R,0.8658122893397289,False
431,enylstearoyloleoylGPEP,0.9891422607578089,R,0.9858129236441538,False
432,palmitoylstearoylGPC,0.13285558902597633,R,0.5870958951339945,False
433,hydroxybutyratehydroxyisobutyrate,0.2213068952392584,R,0.6340527019631905,False
434,methylcitratehomocitrate,0.07778756629298239,R,0.50693168575769,False
435,oleatevaccenate,0.026865629440891103,R,0.50693168575769,False
436,palmitoyldihydrosphingomyelind,0.1437814822495838,R,0.5919666913398048,False
437,stearoyllinoleoylGPE,0.4239430297641379,R,0.822576027900566,False
438,stearoylarachidonoylGPE,0.7561472859270676,R,0.9508295403055499,False
439,stearoyllinoleoylGPC,0.17931178926891822,R,0.6340527019631905,False
440,oleoyllinoleoylGPC,0.011415842418578839,R,0.50693168575769,False
441,palmitoyldihomolinolenoylGPCnor,0.051148172150684575,R,0.50693168575769,False
442,palmitoyldocosahexaenoylGPE,0.2888894566402996,R,0.6676556331242479,False
443,stearoyldocosahexaenoylGPE,0.44204058609642694,R,0.8389091414968686,False
444,stearoyllinoleoylGPI,0.18467448310665452,R,0.6340527019631905,False
445,enylpalmitoylarachidonoylGPEP,0.8891120410098489,R,0.9646207979846403,False
446,enylpalmitoyloleoylGPEP,0.8105115854444317,R,0.9598225011773382,False
447,enylpalmitoyllinoleoylGPCP,0.9306183678383583,R,0.9686502696805318,False
448,behenoyldihydrosphingomyelind,0.5188209373738796,R,0.8702802820465076,False
449,stearoyldihomolinolenoylGPCnor,0.8543678106734659,R,0.9598225011773382,False
450,palmitoyllinoleoylglycerol,0.11796313359836223,R,0.5783764219206934,False
451,enylpalmitoyllinoleoylGPEP,0.8775027656637966,R,0.9626612619096503,False
452,oleoyllinoleoylGPE,0.631588589238202,R,0.9173912469381705,False
453,pentadecanoyldocosahexaenoylGPC,0.7532156462002269,R,0.9508295403055499,False
454,arachidoylarachidonoylGPC,0.9070189682345331,R,0.9684373785423226,False
455,oleoyldocosahexaenoylGPC,0.03478710658762283,R,0.50693168575769,False
456,linoleoyldocosahexaenoylGPC,0.14136753430408755,R,0.5919666913398048,False
457,palmityllinoleoylGPCO,0.1948502572387016,R,0.6340527019631905,False
458,stearoyladrenoylGPC,0.16336582017039242,R,0.6200746459022194,False
459,stearylGPCO,0.030322018554898026,R,0.50693168575769,False
460,dipalmitoylGPE,0.7340138657278679,R,0.9508295403055499,False
461,dilinoleoylGPE,0.41219129527886955,R,0.8203272213625843,False
462,linoleoylarachidonoylGPE,0.23309348308559855,R,0.6340527019631905,False
463,linoleoylGPG,0.020739570576611757,R,0.50693168575769,False
464,palmitoylcholine,0.9608045326577124,R,0.9798371554487103,False
465,glycosylNpalmitoylsphingosined,0.15461140440235244,R,0.6090752294638127,False
466,oleoylcholine,0.6214944977873071,R,0.9173912469381705,False
467,phosphatidylcholine,0.055084236632887265,R,0.50693168575769,False
468,hexadecatrienoaten,0.10395780583770226,R,0.5690322003747913,False
469,hexadecadienoaten,0.10838970960020067,R,0.5713154108564422,False
470,palmitoleoylcarnitineC,0.9919068038106248,R,0.9858129236441538,False
471,dihydroxymethylbutyrate,0.043082654731010625,R,0.50693168575769,False
472,Omethylcytidine,0.13147365663407357,R,0.5870958951339945,False
473,Omethyluridine,0.07718526243261345,R,0.50693168575769,False
474,palmitoyloleoylglycerol,0.1608421385996965,R,0.6200746459022194,False
475,oleoyloleoylglycerol,0.060811083180520115,R,0.50693168575769,False
476,linoleoyllinolenoylglycerol,0.9535094052379922,R,0.9798371554487103,False
477,linoleoyldocosahexaenoylglycerol,0.9706496695888148,R,0.9819802104789566,False
478,palmitoleoyllinoleoylglycerol,0.9891916127172616,R,0.9858129236441538,False
479,palmitoyllinolenoylglycerol,0.27192081358606196,R,0.6546241808553342,False
480,palmitylstearoylGPCO,0.4694606375900048,R,0.8477542510251589,False
481,palmitylpalmitoylGPCO,0.07836654123360723,R,0.50693168575769,False
482,Nbehenoylsphingadienined,0.2379864740720694,R,0.6379018892653406,False
483,palmitoylhydroxylinoleoylGPCOH,0.61959603713754,R,0.9173912469381705,False
484,ceramideddd,0.47357781483443495,R,0.8477542510251589,False
485,linoleoylcholine,0.3232164236324308,R,0.712171780885017,False
486,linolenoylcarnitineC,0.8341652912059314,R,0.9598225011773382,False
487,behenoylcarnitineC,0.7576860690947645,R,0.9508295403055499,False
488,arachidoylcarnitineC,0.6397843992902663,R,0.9228507334327778,False
489,arachidonoylcarnitineC,0.9648810185287545,R,0.9798371554487103,False
490,eicosenoylcarnitineC,0.8658417966773532,R,0.9598225011773382,False
491,dihomolinoleoylcarnitineC,0.8272225677942685,R,0.9598225011773382,False
492,dihomolinolenoylcarnitineCnor,0.8635803381241862,R,0.9598225011773382,False
493,erucoylcarnitineC,0.6828469109108419,R,0.9418578081528854,False
494,pentadecanoylcarnitineC,0.9171401421607046,R,0.9686502696805318,False
495,docosahexaenoylcarnitineC,0.8718758831358832,R,0.9598225011773382,False
496,nervonoylcarnitineC,0.8922742381357923,R,0.9646207979846403,False
497,adrenoylcarnitineC,0.30376711269359186,R,0.6865638294661982,False
498,docosapentaenoylcarnitineCn,0.7623101850418256,R,0.9508295403055499,False
499,NNNtrimethylaminovalerate,0.29018175224317544,R,0.6676748281701381,False
500,ethylalphaglucopyranoside,0.4075016737962087,R,0.8181500786642028,False
501,dodecenoylcarnitineC,0.6274782158161551,R,0.9173912469381705,False
502,hydroxypalmitoylcarnitine,0.8123085381294759,R,0.9598225011773382,False
503,hydroxyoleoylcarnitine,0.5824584607900649,R,0.9109862336395623,False
504,isocaproylglycine,0.48278070831068676,R,0.8477542510251589,False
505,methylnonadecanoatei,0.22229092290990624,R,0.6340527019631905,False
506,hydroxyoleate,0.1424999691566881,R,0.5919666913398048,False
507,lyxonate,0.07124917110925574,R,0.50693168575769,False
508,dodecenedioateCDC,0.5597480271591015,R,0.903940913424636,False
509,Nacetylaminooctanoate,0.4299288714036801,R,0.8280111597404208,False
510,NNNtrimethylalanylprolinebetaineTMAP,0.2188789685895487,R,0.6340527019631905,False
511,formylindole,0.23199596309304538,R,0.6340527019631905,False
512,aminopiperidone,0.659362086298048,R,0.924719248064794,False
513,ethylbetaglucopyranoside,0.0848081612069157,R,0.5307625247949171,False
514,hydroxysebacate,0.4003789064225809,R,0.8121836793570166,False
515,dodecadienoate,0.6219029534503382,R,0.9173912469381705,False
516,methylhexanoylglycine,0.6197491439782943,R,0.9173912469381705,False
517,hydroxypalmitoylsphingomyelindOH,0.18047007257123174,R,0.6340527019631905,False
518,hydroxyNNNtrimethyllysine,0.6255418720274206,R,0.9173912469381705,False
519,hydroxydecanoylcarnitine,0.9826652488618683,R,0.9858129236441538,False
520,succinoyltaurine,0.9313944900774345,R,0.9686502696805318,False
521,hexanoyltaurine,0.7811271120927524,R,0.9598225011773382,False
522,Nacetylaminoadipate,0.7757791852615775,R,0.9578558831575739,False
523,ditertbutylphenol,0.2610417414582026,R,0.6463890740869778,False
