,Metabolite,p_value,Ex,adj_p,reject
423,adenosine,0.3470785093516252,S,0.819358855410001,False
424,mannose,0.27808679252442986,R,0.8155860587218802,False
425,mannose,0.6458522322710601,S,0.9114554951913275,False
426,dimethylglycine,0.1999524017008298,R,0.8102501832527017,False
427,dimethylglycine,0.13561670158268388,S,0.7851490901849358,False
428,alanine,0.9396985794338675,R,0.9815457864665625,False
429,alanine,0.3823852461510734,S,0.8312856904245862,False
430,malonate,0.5125530927356622,R,0.8702461377482343,False
431,malonate,0.07592831388073598,S,0.7340439984624235,False
432,pyruvate,0.4051080659002332,R,0.8386974020671796,False
433,pyruvate,0.7497437438496708,S,0.9464727742173006,False
434,uracil,0.04001626742466677,R,0.592457769702844,False
435,uracil,0.9243794578179613,S,0.9765220898205558,False
436,cytidine,0.5311117858616274,R,0.8770156893903108,False
437,cytidine,0.7786743184967757,S,0.9557742540908836,False
438,thiaminvitaminB,0.18803846037734506,R,0.8055578491497479,False
439,thiaminvitaminB,0.16069523265601876,S,0.8003785247794686,False
440,fructose,0.6217804606891211,R,0.9034075117657691,False
441,fructose,0.6755324588928895,S,0.919079687493747,False
442,adenine,0.9661872027955343,R,0.9856543460741432,False
443,adenine,0.7859475576446486,S,0.9594684469947659,False
444,cytosine,0.6478914786901603,R,0.9114554951913275,False
445,cytosine,0.917005801313541,S,0.9765220898205558,False
446,caprate,0.5863369231134471,R,0.8968526309161305,False
447,caprate,0.9774154276771924,S,0.9856543460741432,False
448,margarate,0.33408491727583234,R,0.8155860587218802,False
449,margarate,0.14209895792892294,S,0.7851490901849358,False
450,nonadecanoate,0.39602121501516685,R,0.8386974020671796,False
451,nonadecanoate,0.19576635797220004,S,0.8102501832527017,False
452,arachidate,0.7091911933065513,R,0.9289338563622702,False
453,arachidate,0.09168580466344343,S,0.7707570896097602,False
454,maltose,0.02114459939968911,R,0.5679597518881901,False
455,maltose,0.6660661461731558,S,0.919079687493747,False
456,caproate,0.6855176183518383,R,0.9224144070832654,False
457,caproate,0.04021598830546753,S,0.592457769702844,False
458,caprylate,0.9493154469104371,R,0.9856543460741432,False
459,caprylate,0.806782476601613,S,0.965285921491799,False
460,pentadecanoate,0.32483628122009545,R,0.8155860587218802,False
461,pentadecanoate,0.08021950853602887,S,0.7340439984624235,False
462,allantoin,0.24581160491466073,R,0.8151266501231106,False
463,allantoin,0.43900824228242075,S,0.8528509396636714,False
464,xanthine,0.4866347085705479,R,0.8611103944252562,False
465,xanthine,0.5231891907103561,S,0.8724325500560348,False
466,picolinate,0.0375541342470086,R,0.592457769702844,False
467,picolinate,0.27236593222636324,S,0.8155860587218802,False
468,sarcosine,0.8581748215337714,R,0.9747725927940071,False
469,sarcosine,0.27791092521973476,S,0.8155860587218802,False
470,pantothenateVitaminB,0.5613098922365346,R,0.878490987133321,False
471,pantothenateVitaminB,0.7287728032470444,S,0.9368727284875166,False
472,phosphoethanolaminePE,0.22528944173479518,R,0.8145387433870754,False
473,phosphoethanolaminePE,0.4063942303135356,S,0.8386974020671796,False
474,glycerate,0.7302924944859757,R,0.9368764755564502,False
475,glycerate,0.14441780798108506,S,0.7879686912963522,False
476,ureidopropionate,0.31964411836594264,R,0.8155860587218802,False
477,ureidopropionate,0.7666425999097832,S,0.9537494453141008,False
478,Nacetylleucine,0.20471403426690873,R,0.8102501832527017,False
479,Nacetylleucine,0.10671628040555495,S,0.7851490901849358,False
480,Nacetylmethionine,0.5041575364522685,R,0.8616780032431024,False
481,Nacetylmethionine,0.7618472533778635,S,0.9531149246511667,False
482,erucaten,0.4628560945373479,R,0.8607791398410389,False
483,erucaten,0.006196881268672907,S,0.28065760204787776,False
484,guanosine,0.5778860496549085,R,0.8886483727200236,False
485,guanosine,0.6539461015780199,S,0.9149935981484068,False
486,oleoylethanolamide,0.9009589943870648,R,0.9765220898205558,False
487,oleoylethanolamide,0.47911850475090034,S,0.8611103944252562,False
488,gammaglutamylglutamine,0.5287060027612989,R,0.8759398085890095,False
489,gammaglutamylglutamine,0.012174066776624737,S,0.4340684498975854,False
490,hydroxyphenylpyruvate,0.0035327892765610255,R,0.20293911733133888,False
491,hydroxyphenylpyruvate,0.24295993735574886,S,0.8145387433870754,False
492,Nacetylneuraminate,0.2287243469519734,R,0.8145387433870754,False
493,Nacetylneuraminate,0.3899303902416493,S,0.836489675331671,False
494,dihomolinoleaten,0.4569076492380335,R,0.858986380567503,False
495,dihomolinoleaten,0.07269407203018731,S,0.7340439984624235,False
496,gammaglutamylhistidine,0.6000944225666978,R,0.9005771160144636,False
497,gammaglutamylhistidine,0.27858770372920294,S,0.8155860587218802,False
498,methyladenosine,0.750652616630563,R,0.9464727742173006,False
499,methyladenosine,0.8530474664002714,S,0.9747725927940071,False
500,glycerol,0.8462326714372714,R,0.9747725927940071,False
501,glycerol,0.4008428379334893,S,0.8386974020671796,False
502,choline,0.7968807934462981,R,0.9625873135788228,False
503,choline,0.7755561704903391,S,0.9546727146273936,False
504,gammaglutamylleucine,0.10396711845372837,R,0.7851490901849358,False
505,gammaglutamylleucine,0.32393985239535195,S,0.8155860587218802,False
506,nicotinamideribonucleotideNMN,0.1198170711588212,R,0.7851490901849358,False
507,nicotinamideribonucleotideNMN,0.12141344886645346,S,0.7851490901849358,False
508,palmitoylethanolamide,0.20608877968613204,R,0.8102501832527017,False
509,palmitoylethanolamide,0.561856713985854,S,0.878490987133321,False
510,Npalmitoylsphingosined,0.454421769623614,R,0.858986380567503,False
511,Npalmitoylsphingosined,0.12380848935991697,S,0.7851490901849358,False
512,palmitoyloleoylGPE,0.8496757011829913,R,0.9747725927940071,False
513,palmitoyloleoylGPE,0.22105908515091388,S,0.8145387433870754,False
514,biopterin,0.003418378194231026,R,0.20293911733133888,False
515,biopterin,0.013365556012619347,S,0.4458059650660775,False
516,azelateCDC,0.8270388432654137,R,0.9739842413854644,False
517,azelateCDC,0.6495629113515491,S,0.9125652857846491,False
518,eicosapentaenoateEPAn,0.5698978991471524,R,0.8821473468834663,False
519,eicosapentaenoateEPAn,0.07097779913075428,S,0.7318496655906938,False
520,methylsuccinate,0.3152186195629857,R,0.8155860587218802,False
521,methylsuccinate,0.8513241928474168,S,0.9747725927940071,False
522,carnitine,0.3234046022932514,R,0.8155860587218802,False
523,carnitine,0.5015463992373292,S,0.8614600943710937,False
524,benzoate,0.7023676400633738,R,0.927911675844791,False
525,benzoate,0.5924931477454434,S,0.8969896623588798,False
526,hippurate,0.2285801221968754,R,0.8145387433870754,False
527,hippurate,0.6878363442625319,S,0.9224144070832654,False
528,suberateCDC,0.7345169068697913,R,0.939395030051008,False
529,suberateCDC,0.4941969130722147,S,0.8611103944252562,False
530,methyloxovalerate,0.001066888735624238,R,0.0848586886642663,True
531,methyloxovalerate,0.4155136930741181,S,0.8440887203116663,False
532,methioninesulfoxide,0.2873794603511671,R,0.8155860587218802,False
533,methioninesulfoxide,0.8910044800102349,S,0.9765220898205558,False
534,hydroxylysine,0.8699408673378388,R,0.9747725927940071,False
535,hydroxylysine,0.4971201988558256,S,0.8611103944252562,False
536,guanidinobutanoate,0.13712874025411373,R,0.7851490901849358,False
537,guanidinobutanoate,0.9098842931667295,S,0.9765220898205558,False
538,creatinephosphate,0.8561560657702515,R,0.9747725927940071,False
539,creatinephosphate,0.9671339956059473,S,0.9856543460741432,False
540,deoxycytidine,0.40374142459477613,R,0.8386974020671796,False
541,deoxycytidine,0.9204835297912031,S,0.9765220898205558,False
542,glycerolphosphate,0.39604221957043806,R,0.8386974020671796,False
543,glycerolphosphate,0.40887156755393417,S,0.8388357159737458,False
544,imidazolelactate,0.2924649594141649,R,0.8155860587218802,False
545,imidazolelactate,0.9989407941286501,S,0.9865375177927643,False
546,kynurenine,0.31350154196314167,R,0.8155860587218802,False
547,kynurenine,0.059773277845652874,S,0.6794797588527457,False
548,Nacetylglutamate,0.36819338496830145,R,0.8268350407613977,False
549,Nacetylglutamate,0.7530504099177753,S,0.9464727742173006,False
550,xanthosine,0.3702646274607142,R,0.8268350407613977,False
551,xanthosine,0.45892392097586454,S,0.8607791398410389,False
552,indoxylsulfate,0.41941187721102546,R,0.8451186683747083,False
553,indoxylsulfate,0.6522106308530956,S,0.9138018865882125,False
554,methyloxopentanoate,3.799857028957886e-08,R,9.822630419856136e-06,True
555,methyloxopentanoate,0.37254192306330614,S,0.8268350407613977,False
556,anhydroglucitolAG,0.15301885280896538,R,0.7908808716825494,False
557,anhydroglucitolAG,0.8332989991116608,S,0.9747725927940071,False
558,palmitylGPCO,0.29632386263671545,R,0.8155860587218802,False
559,palmitylGPCO,0.05837203344431288,S,0.6794797588527457,False
560,dipalmitoylGPC,0.8465666285921783,R,0.9747725927940071,False
561,dipalmitoylGPC,0.46419641876055784,S,0.8611005095455453,False
562,docosahexaenoateDHAn,0.3913060895338538,R,0.8377028914658485,False
563,docosahexaenoateDHAn,0.11266444698700635,S,0.7851490901849358,False
564,alphahydroxyisocaproate,0.0005108644529676081,R,0.05869264937427852,True
565,alphahydroxyisocaproate,0.28162098307384864,S,0.8155860587218802,False
566,phenyllactatePLA,0.6946561009663378,R,0.923231887402562,False
567,phenyllactatePLA,0.7037745433836471,S,0.927911675844791,False
568,palmitoylcarnitineC,0.11437551796491771,R,0.7851490901849358,False
569,palmitoylcarnitineC,0.4619577802785222,S,0.8607791398410389,False
570,NacetylaspartateNAA,0.8569849352438574,R,0.9747725927940071,False
571,NacetylaspartateNAA,0.6559487881013127,S,0.9152066246659766,False
572,acetylcarnitineC,0.5578758187614374,R,0.878490987133321,False
573,acetylcarnitineC,0.8229581468241192,S,0.9713912372330356,False
574,palmitoylglycerol,0.9303232856400897,R,0.9765220898205558,False
575,palmitoylglycerol,0.5754568659457779,S,0.8867695967033299,False
576,oxalateethanedioate,0.6914987434379811,R,0.9224144070832654,False
577,oxalateethanedioate,0.8736013671195499,S,0.9747725927940071,False
578,methyloxobutyrate,0.0009735118946306156,R,0.08388427492067138,True
579,methyloxobutyrate,0.8380561744264154,S,0.9747725927940071,False
580,homoarginine,0.39412224122002626,R,0.8386974020671796,False
581,homoarginine,0.6678398975514862,S,0.919079687493747,False
582,Nacetylglycine,0.5205961230451424,R,0.8724325500560348,False
583,Nacetylglycine,0.17294035651901227,S,0.8003785247794686,False
584,isobutyrylcarnitineC,0.9618486358714999,R,0.9856543460741432,False
585,isobutyrylcarnitineC,0.23303475039297084,S,0.8145387433870754,False
586,dodecanedioateC,0.6083724462845082,R,0.9034075117657691,False
587,dodecanedioateC,0.9090330795583453,S,0.9765220898205558,False
588,hydroxylaurate,0.7152241234524421,R,0.9321824341869421,False
589,hydroxylaurate,0.33107177747084315,S,0.8155860587218802,False
590,pyridoxate,0.6969426557100065,R,0.9238957769283932,False
591,pyridoxate,0.3567325093318675,S,0.8209682544911734,False
592,gammaglutamylvaline,0.9008957021671814,R,0.9765220898205558,False
593,gammaglutamylvaline,0.2784369581722142,S,0.8155860587218802,False
594,butyrylglycineC,0.27896097861076574,R,0.8155860587218802,False
595,butyrylglycineC,0.825327364954327,S,0.9730769616451242,False
596,propionylcarnitineC,0.9950263211466049,R,0.9857430193991322,False
597,propionylcarnitineC,0.37582789326574484,S,0.8303547898221797,False
598,docosapentaenoateDPAn,0.5200815277671003,R,0.8724325500560348,False
599,docosapentaenoateDPAn,0.05962283165454048,S,0.6794797588527457,False
600,docosadienoaten,0.5406849179054134,R,0.878490987133321,False
601,docosadienoaten,0.1427543800336247,S,0.7851490901849358,False
602,adrenaten,0.42397088868686716,R,0.8451186683747083,False
603,adrenaten,0.038706064080839576,S,0.592457769702844,False
604,sebacateCDC,0.333232914577962,R,0.8155860587218802,False
605,sebacateCDC,0.8920237670985982,S,0.9765220898205558,False
606,daidzein,0.5946218499728708,R,0.8969896623588798,False
607,daidzein,0.8509570599159213,S,0.9747725927940071,False
608,dodecenoaten,0.6704765637129046,R,0.919079687493747,False
609,dodecenoaten,0.35454907213624565,S,0.8209682544911734,False
610,Nacetylglutamine,0.7954759895407054,R,0.9625873135788228,False
611,Nacetylglutamine,0.5528557538383937,S,0.878490987133321,False
612,Nacetyltryptophan,0.7139995301855018,R,0.9321660532977384,False
613,Nacetyltryptophan,9.57406371455088e-07,S,0.00019799163761691219,True
614,Nacetylphenylalanine,0.1693731307212935,R,0.8003785247794686,False
615,Nacetylphenylalanine,0.04969227445472637,S,0.6534316499738222,False
616,Nacetylasparagine,0.5959689536175536,R,0.8969896623588798,False
617,Nacetylasparagine,0.17378963442012615,S,0.8003785247794686,False
618,Smethylglutathione,0.9326572709801886,R,0.9765220898205558,False
619,Smethylglutathione,0.25573794992143534,S,0.8155860587218802,False
620,Nacetylarginine,0.9790653758867499,R,0.9856543460741432,False
621,Nacetylarginine,0.3596824516212721,S,0.8209682544911734,False
622,myristoylcarnitineC,0.2024936216892812,R,0.8102501832527017,False
623,myristoylcarnitineC,0.3969672322777743,S,0.8386974020671796,False
624,phenylacetylglycine,0.5008474490706721,R,0.8614600943710937,False
625,phenylacetylglycine,0.02400209957644931,S,0.5771667665592695,False
626,Nacetylisoleucine,0.6732225105762628,R,0.919079687493747,False
627,Nacetylisoleucine,0.13522128379358778,S,0.7851490901849358,False
628,nonadecenoaten,0.3503721577676483,R,0.8209682544911734,False
629,nonadecenoaten,0.07954029978389651,S,0.7340439984624235,False
630,heptadecenoaten,0.3205928130910179,R,0.8155860587218802,False
631,heptadecenoaten,0.08340234653718179,S,0.7370771480294527,False
632,gammaglutamylglycine,0.256029950525866,R,0.8155860587218802,False
633,gammaglutamylglycine,0.8519396938215362,S,0.9747725927940071,False
634,stachydrine,0.14802385510278085,R,0.7879686912963522,False
635,stachydrine,0.4131000693461446,S,0.8424959994160031,False
636,nicotinamideriboside,0.9908970287899295,R,0.9856543460741432,False
637,nicotinamideriboside,0.7988395255320279,S,0.963021496603359,False
638,ophthalmate,0.6223302816828045,R,0.9034075117657691,False
639,ophthalmate,0.03979082152446668,S,0.592457769702844,False
640,pcresolsulfate,0.4848654556879266,R,0.8611103944252562,False
641,pcresolsulfate,0.34331395403631604,S,0.8155860587218802,False
642,eicosenoatenorn,0.5613828006966679,R,0.878490987133321,False
643,eicosenoatenorn,0.07633205784632774,S,0.7340439984624235,False
644,linolenatenorn,0.2959753433709407,R,0.8155860587218802,False
645,linolenatenorn,0.09327329661492853,S,0.7730040972311736,False
646,arachidoylGPC,0.2891506269647939,R,0.8155860587218802,False
647,arachidoylGPC,0.19299855833531862,S,0.8102501832527017,False
648,heme,0.4064325903976166,R,0.8386974020671796,False
649,heme,0.8451174944133784,S,0.9747725927940071,False
650,stearoylcarnitineC,0.11008302103538217,R,0.7851490901849358,False
651,stearoylcarnitineC,0.3423484994310396,S,0.8155860587218802,False
652,isovalerylcarnitineC,0.6049383490304884,R,0.9034075117657691,False
653,isovalerylcarnitineC,0.9657938420460677,S,0.9856543460741432,False
654,orotidine,0.7030149226475106,R,0.927911675844791,False
655,orotidine,0.2875073080499653,S,0.8155860587218802,False
656,taurocyamine,0.6829854652100321,R,0.9224144070832654,False
657,taurocyamine,0.9596705330746251,S,0.9856543460741432,False
658,arachidonylglycerol,0.43513029169635853,R,0.8515735521868001,False
659,arachidonylglycerol,0.37752649012821626,S,0.8312856904245862,False
660,valerylglycineC,0.14650699385609298,R,0.7879686912963522,False
661,valerylglycineC,0.9018789700719358,S,0.9765220898205558,False
662,isovalerylglycine,0.5294607160233376,R,0.8759398085890095,False
663,isovalerylglycine,0.11475772346649689,S,0.7851490901849358,False
664,stearoylGPE,0.5498359185041828,R,0.878490987133321,False
665,stearoylGPE,0.036242642900791114,S,0.592457769702844,False
666,Nglycolylneuraminate,0.1833890819854644,R,0.8055578491497479,False
667,Nglycolylneuraminate,0.016549063142190828,S,0.48890660825786614,False
668,oleoylcarnitineC,0.2094756733568706,R,0.8145387433870754,False
669,oleoylcarnitineC,0.1771153862666403,S,0.8032338131566055,False
670,methylbutyrylcarnitineC,0.9808938227242052,R,0.9856543460741432,False
671,methylbutyrylcarnitineC,0.2924527097952935,S,0.8155860587218802,False
672,phenolsulfate,0.3850012999357201,R,0.8312856904245862,False
673,phenolsulfate,0.5574480545473867,S,0.878490987133321,False
674,malonylcarnitine,0.49634719427424323,R,0.8611103944252562,False
675,malonylcarnitine,0.3087279046609999,S,0.8155860587218802,False
676,hexanoylglycineC,0.5344598082723224,R,0.8770156893903108,False
677,hexanoylglycineC,0.5693620123970664,S,0.8821473468834663,False
678,homostachydrine,0.9828081375373173,R,0.9856543460741432,False
679,homostachydrine,0.31635735291690975,S,0.8155860587218802,False
680,arachidonoylGPCn,0.47845299797217045,R,0.8611103944252562,False
681,arachidonoylGPCn,0.1988843546751803,S,0.8102501832527017,False
682,dihomolinolenoylGPCnor,0.6672941051336572,R,0.919079687493747,False
683,dihomolinolenoylGPCnor,0.18724492032257328,S,0.8055578491497479,False
684,palmitoylGPE,0.7701969854233391,R,0.9537494453141008,False
685,palmitoylGPE,0.060727342356041124,S,0.6794797588527457,False
686,oleoylGPE,0.5111017024403788,R,0.8696890232783032,False
687,oleoylGPE,0.029705009607004056,S,0.58803054487982,False
688,linoleoylGPE,0.6303758308841452,R,0.9036164762627988,False
689,linoleoylGPE,0.05464601311738791,S,0.6647526772162248,False
690,arachidonoylGPEn,0.5861281808082366,R,0.8968526309161305,False
691,arachidonoylGPEn,0.08907248799330517,S,0.761164897397335,False
692,docosapentaenoatenDPAn,0.31930870656526644,R,0.8155860587218802,False
693,docosapentaenoatenDPAn,0.12795059826574368,S,0.7851490901849358,False
694,gulonate,0.20480975637643253,R,0.8102501832527017,False
695,gulonate,0.9130120100654144,S,0.9765220898205558,False
696,phenylpropionylglycine,0.561336853025123,R,0.878490987133321,False
697,phenylpropionylglycine,0.9260550814448214,S,0.9765220898205558,False
698,betahydroxyisovaleroylcarnitine,0.09783708784828361,R,0.7851490901849358,False
699,betahydroxyisovaleroylcarnitine,0.8453852134573123,S,0.9747725927940071,False
700,tiglylcarnitineC,0.36073228323148887,R,0.8209682544911734,False
701,tiglylcarnitineC,0.7665974004924256,S,0.9537494453141008,False
702,catecholsulfate,0.30736298253818733,R,0.8155860587218802,False
703,catecholsulfate,0.9222681120339269,S,0.9765220898205558,False
704,cholesterolsulfate,0.16307921203399336,R,0.8003785247794686,False
705,cholesterolsulfate,0.6140079939864596,S,0.9034075117657691,False
706,NacetylaspartylglutamateNAAG,0.6856503264964008,R,0.9224144070832654,False
707,NacetylaspartylglutamateNAAG,0.6710458069347074,S,0.919079687493747,False
708,hexadecanedioateC,0.003802177052719246,R,0.20691847750061582,False
709,hexadecanedioateC,0.6353280253801303,S,0.9036164762627988,False
710,undecanedioateCDC,0.8714642617335981,R,0.9747725927940071,False
711,undecanedioateCDC,0.8603460298890379,S,0.9747725927940071,False
712,myristoylglycerol,0.23880271545147683,R,0.8145387433870754,False
713,myristoylglycerol,0.0008903185128165119,S,0.08368994020475211,True
714,glycerophosphoinositol,0.7515938398404303,R,0.9464727742173006,False
715,glycerophosphoinositol,0.9089968597342459,S,0.9765220898205558,False
716,sedoheptulosephosphate,0.5440932735327016,R,0.878490987133321,False
717,sedoheptulosephosphate,0.02142207961667255,S,0.5679597518881901,False
718,palmitoylGPI,0.30377606490534353,R,0.8155860587218802,False
719,palmitoylGPI,0.1182250228567805,S,0.7851490901849358,False
720,deoxycarnitine,0.08415790084746624,R,0.7374514362396619,False
721,deoxycarnitine,0.7533337458228612,S,0.9464727742173006,False
722,Nsuccinyladenosine,0.3546320939116133,R,0.8209682544911734,False
723,Nsuccinyladenosine,0.29546082993389633,S,0.8155860587218802,False
724,Nacetyllysine,0.26327071088627796,R,0.8155860587218802,False
725,Nacetyllysine,0.6734508826771761,S,0.919079687493747,False
726,dihomolinolenatenorn,0.3881754285630915,R,0.8361945690296596,False
727,dihomolinolenatenorn,0.06480085741902666,S,0.697959235117433,False
728,Ncarboxymethyllysine,0.672256602807845,R,0.919079687493747,False
729,Ncarboxymethyllysine,0.9691019810573565,S,0.9856543460741432,False
730,oleoylGPI,0.3146331881405263,R,0.8155860587218802,False
731,oleoylGPI,0.16583575994761415,S,0.8003785247794686,False
732,linoleoylGPI,0.32475282334455535,R,0.8155860587218802,False
733,linoleoylGPI,0.1269914609229636,S,0.7851490901849358,False
734,dimethylarginineADMASDMA,0.6378489741106685,R,0.9047130853641032,False
735,dimethylarginineADMASDMA,0.6288210478935738,S,0.9034075117657691,False
736,stearoyloleoylGPE,0.5915499548252758,R,0.8969896623588798,False
737,stearoyloleoylGPE,0.30539414059323217,S,0.8155860587218802,False
738,stearoylarachidonoylGPC,0.7773597766909217,R,0.9557550643262936,False
739,stearoylarachidonoylGPC,0.019970723027511395,S,0.5679597518881901,False
740,palmitoyllinoleoylGPE,0.4345641490605272,R,0.8515735521868001,False
741,palmitoyllinoleoylGPE,0.2965900319122565,S,0.8155860587218802,False
742,glycosylNnervonoylsphingosined,0.7167166684512756,R,0.9321824341869421,False
743,glycosylNnervonoylsphingosined,0.8029090357347748,S,0.9631182632827809,False
744,glycosylNstearoylsphingosined,0.7722434881514008,R,0.9537494453141008,False
745,glycosylNstearoylsphingosined,0.8855585406528189,S,0.9761913976919133,False
746,succinylcarnitineCDC,0.22714029646448297,R,0.8145387433870754,False
747,succinylcarnitineCDC,0.2730168382738507,S,0.8155860587218802,False
748,Nmethylproline,0.29347572275256745,R,0.8155860587218802,False
749,Nmethylproline,0.29645474891538154,S,0.8155860587218802,False
750,docosahexaenoylGPE,0.3292684656787699,R,0.8155860587218802,False
751,docosahexaenoylGPE,0.034815056009425575,S,0.592457769702844,False
752,hydroxyglutarate,0.6290651919452164,R,0.9034075117657691,False
753,hydroxyglutarate,0.925832412565829,S,0.9765220898205558,False
754,methylthioribose,0.9923270544131364,R,0.9856543460741432,False
755,methylthioribose,0.6053595793469184,S,0.9034075117657691,False
756,palmitoylsphingomyelind,0.3988446034652364,R,0.8386974020671796,False
757,palmitoylsphingomyelind,0.729383507188057,S,0.9368727284875166,False
758,HETE,0.6227756971527798,R,0.9034075117657691,False
759,HETE,0.35603298132551275,S,0.8209682544911734,False
760,pentadecanoylGPC,0.2519674889610476,R,0.8155860587218802,False
761,pentadecanoylGPC,0.07892656967418767,S,0.7340439984624235,False
762,Smethylmethionine,0.009638114810530079,R,0.398632428563524,False
763,Smethylmethionine,0.6886313634555795,S,0.9224144070832654,False
764,HODEHODE,0.41018563926557805,R,0.8398652495061538,False
765,HODEHODE,0.3612577909027891,S,0.8209682544911734,False
766,cholestenone,0.4416267999637562,R,0.8535366563785493,False
767,cholestenone,0.9783892825847911,S,0.9856543460741432,False
768,cinnamoylglycine,0.24595697760001015,R,0.8151266501231106,False
769,cinnamoylglycine,0.8754587126662088,S,0.9747725927940071,False
770,stearoylethanolamide,0.19562086233557613,R,0.8102501832527017,False
771,stearoylethanolamide,0.477435847505417,S,0.8611103944252562,False
772,SRdihydroxybutyrate,0.5679023284187967,R,0.8821473468834663,False
773,SRdihydroxybutyrate,0.5622324339349193,S,0.878490987133321,False
774,ormethylstearateaori,0.4953912967769407,R,0.8611103944252562,False
775,ormethylstearateaori,0.1957863651487843,S,0.8102501832527017,False
776,sulfate,0.9554137259404747,R,0.9856543460741432,False
777,sulfate,0.5723917581366254,S,0.8833628028556277,False
778,hydroxyglutamate,0.5041732997699003,R,0.8616780032431024,False
779,hydroxyglutamate,0.680182010344303,S,0.9224144070832654,False
780,Smethylcysteine,0.27494925587918545,R,0.8155860587218802,False
781,Smethylcysteine,0.21715289819180827,S,0.8145387433870754,False
782,argininate,0.3740518452517553,R,0.8282004453754067,False
783,argininate,0.7231887157141386,S,0.9350168689396615,False
784,behenoylGPC,0.7744360673092368,R,0.9544301473155552,False
785,behenoylGPC,0.41295410363413954,S,0.8424959994160031,False
786,lignoceroylGPC,0.15134885530410844,R,0.7908808716825494,False
787,lignoceroylGPC,0.8680679582780343,S,0.9747725927940071,False
788,enylpalmitoylGPCP,0.5557332299880904,R,0.878490987133321,False
789,enylpalmitoylGPCP,0.052000520224234965,S,0.6632873600847464,False
790,ormethylpalmitateaori,0.18809413817144924,R,0.8055578491497479,False
791,ormethylpalmitateaori,0.12490449810292545,S,0.7851490901849358,False
792,enylpalmitoylGPEP,0.900787833175522,R,0.9765220898205558,False
793,enylpalmitoylGPEP,0.12209808482659881,S,0.7851490901849358,False
794,enylstearoylGPEP,0.5344294607845413,R,0.8770156893903108,False
795,enylstearoylGPEP,0.24165272715694103,S,0.8145387433870754,False
796,linoleoylcarnitineC,0.22161063950508816,R,0.8145387433870754,False
797,linoleoylcarnitineC,0.3483366115980846,S,0.8195385746174471,False
798,NmethylGABA,0.07458581994353755,R,0.7340439984624235,False
799,NmethylGABA,0.48463740524742793,S,0.8611103944252562,False
800,valylleucine,0.27264762889721994,R,0.8155860587218802,False
801,valylleucine,0.6608805762473551,S,0.9172490145500203,False
802,Omethylascorbicacid,0.43500617804403896,R,0.8515735521868001,False
803,Omethylascorbicacid,0.2376091342858962,S,0.8145387433870754,False
804,trimethylamineNoxide,0.6283001370443082,R,0.9034075117657691,False
805,trimethylamineNoxide,0.4031778571470148,S,0.8386974020671796,False
806,Nmethyllysine,0.6167187363205849,R,0.9034075117657691,False
807,Nmethyllysine,0.5530475819223613,S,0.878490987133321,False
808,imidazolepropionate,0.02756354479494471,R,0.58803054487982,False
809,imidazolepropionate,0.2805456790109223,S,0.8155860587218802,False
810,prolylglycine,0.6194994881792995,R,0.9034075117657691,False
811,prolylglycine,0.6839869698392309,S,0.9224144070832654,False
812,margaroylcarnitineC,0.3215910560078494,R,0.8155860587218802,False
813,margaroylcarnitineC,0.29249004924646543,S,0.8155860587218802,False
814,aminooctanoate,0.262884294206204,R,0.8155860587218802,False
815,aminooctanoate,0.1075977940281556,S,0.7851490901849358,False
816,aminophenolsulfate,0.4510884155217184,R,0.8586885318868577,False
817,aminophenolsulfate,0.5936540284204725,S,0.8969896623588798,False
818,Nmonomethylarginine,0.33703737936909306,R,0.8155860587218802,False
819,Nmonomethylarginine,0.5888179069998194,S,0.8969896623588798,False
820,aminoheptanoate,0.03191891742066222,R,0.592457769702844,False
821,aminoheptanoate,0.16295792457364483,S,0.8003785247794686,False
822,methioninesulfone,0.6636532215215448,R,0.9186310991342401,False
823,methioninesulfone,0.1025629898345876,S,0.7851490901849358,False
824,linolenoylGPC,0.33349323232775696,R,0.8155860587218802,False
825,linolenoylGPC,0.10769783303201824,S,0.7851490901849358,False
826,eicosenoylGPC,0.2646534890366507,R,0.8155860587218802,False
827,eicosenoylGPC,0.05708151867313787,S,0.6794797588527457,False
828,enyloleoylGPEP,0.4052444961088255,R,0.8386974020671796,False
829,enyloleoylGPEP,0.10076341554808317,S,0.7851490901849358,False
830,fructosyllysine,0.17042744772108842,R,0.8003785247794686,False
831,fructosyllysine,0.7901682729848536,S,0.9608089105970753,False
832,Nacetylmethioninesulfoxide,0.4932624794659338,R,0.8611103944252562,False
833,Nacetylmethioninesulfoxide,0.43207353435909934,S,0.851167975623164,False
834,Nacetyltaurine,0.8666217671239634,R,0.9747725927940071,False
835,Nacetyltaurine,0.5164640584281205,S,0.8724325500560348,False
836,palmitoylGPG,0.39255158856576955,R,0.8386329392086894,False
837,palmitoylGPG,0.022021756339163853,S,0.5692624013673855,False
838,methylglucopyranosidealphabeta,0.43731678550405306,R,0.8515735521868001,False
839,methylglucopyranosidealphabeta,0.9057396003030678,S,0.9765220898205558,False
840,behenoylsphingomyelind,0.578394927311969,R,0.8886483727200236,False
841,behenoylsphingomyelind,0.13461323328043023,S,0.7851490901849358,False
842,lignoceroylsphingomyelind,0.5609323805511985,R,0.878490987133321,False
843,lignoceroylsphingomyelind,0.14855302979438167,S,0.7879686912963522,False
