,Metabolite,p_value,Ex,adj_p,reject
432,erucaten,0.592252681751966,R,0.9768448430030824,False
433,erucaten,0.40044543071237515,S,0.9768448430030824,False
434,guanosine,0.2825076154871199,R,0.9768448430030824,False
435,guanosine,0.5645396432309464,S,0.9768448430030824,False
436,urate,0.4717484088361794,R,0.9768448430030824,False
437,urate,0.8583063427876916,S,0.9768448430030824,False
438,oleoylethanolamide,0.5187659794955759,R,0.9768448430030824,False
439,oleoylethanolamide,0.9490180635994515,S,0.9807367108374907,False
440,gammaglutamylglutamine,0.4245379048598096,R,0.9768448430030824,False
441,gammaglutamylglutamine,0.5178016756585853,S,0.9768448430030824,False
442,hydroxyphenylpyruvate,0.32663629244894177,R,0.9768448430030824,False
443,hydroxyphenylpyruvate,0.13538668014206984,S,0.9768448430030824,False
444,Nacetylneuraminate,0.4496360807523184,R,0.9768448430030824,False
445,Nacetylneuraminate,0.943970729812702,S,0.9807367108374907,False
446,dihomolinoleaten,0.5800778503192405,R,0.9768448430030824,False
447,dihomolinoleaten,0.7867394462173637,S,0.9768448430030824,False
448,gammaglutamylhistidine,0.48930342511855385,R,0.9768448430030824,False
449,gammaglutamylhistidine,0.8411721258160334,S,0.9768448430030824,False
450,methyladenosine,0.7663358048822876,R,0.9768448430030824,False
451,methyladenosine,0.34561556006430283,S,0.9768448430030824,False
452,choline,0.5219907959788626,R,0.9768448430030824,False
453,choline,0.4249050658071232,S,0.9768448430030824,False
454,HHTrE,0.4420357672923827,R,0.9768448430030824,False
455,HHTrE,0.07513882126731698,S,0.9768448430030824,False
456,gammaglutamylleucine,0.35005222714503903,R,0.9768448430030824,False
457,gammaglutamylleucine,0.5852262463861553,S,0.9768448430030824,False
458,methoxytyrosine,0.20609885275692807,R,0.9768448430030824,False
459,methoxytyrosine,0.5088184047396789,S,0.9768448430030824,False
460,palmitoylethanolamide,0.6667437804856662,R,0.9768448430030824,False
461,palmitoylethanolamide,0.9344204425963735,S,0.9807367108374907,False
462,Npalmitoylsphingosined,0.8655361029139043,R,0.9768448430030824,False
463,Npalmitoylsphingosined,0.37076530883477377,S,0.9768448430030824,False
464,palmitoyllinoleoylGPI,0.01026492400622534,R,0.422914869056484,False
465,palmitoyllinoleoylGPI,0.9968658341086886,S,0.9872183958856279,False
466,palmitoyllinoleoylGPC,0.2748903816228715,R,0.9768448430030824,False
467,palmitoyllinoleoylGPC,0.18437617260066547,S,0.9768448430030824,False
468,palmitoyloleoylGPC,0.985770875813811,R,0.9859481342378135,False
469,palmitoyloleoylGPC,0.2637810430556341,S,0.9768448430030824,False
470,Nstearoylsphingosined,0.8942702256839494,R,0.9768448430030824,False
471,Nstearoylsphingosined,0.1777910995094463,S,0.9768448430030824,False
472,biopterin,0.4139507349964793,R,0.9768448430030824,False
473,biopterin,0.20408844322154626,S,0.9768448430030824,False
474,azelateCDC,0.8957935715505164,R,0.9768448430030824,False
475,azelateCDC,0.39981935287168324,S,0.9768448430030824,False
476,eicosapentaenoateEPAn,0.7482833129459343,R,0.9768448430030824,False
477,eicosapentaenoateEPAn,0.8184397745870118,S,0.9768448430030824,False
478,methylsuccinate,0.18489885197908693,R,0.9768448430030824,False
479,methylsuccinate,0.8128717519986335,S,0.9768448430030824,False
480,ethylmalonate,0.5888844480588151,R,0.9768448430030824,False
481,ethylmalonate,0.9762785834053345,S,0.9829588865175899,False
482,benzoate,0.6888803511283129,R,0.9768448430030824,False
483,benzoate,0.8911635578558372,S,0.9768448430030824,False
484,hippurate,0.7357116814007889,R,0.9768448430030824,False
485,hippurate,0.4756659117198656,S,0.9768448430030824,False
486,suberateCDC,0.4635341323972181,R,0.9768448430030824,False
487,suberateCDC,0.606317681282732,S,0.9768448430030824,False
488,methyloxovalerate,0.5287011332047742,R,0.9768448430030824,False
489,methyloxovalerate,0.19996526996993333,S,0.9768448430030824,False
490,methioninesulfoxide,0.43011700232190686,R,0.9768448430030824,False
491,methioninesulfoxide,0.6536069712602173,S,0.9768448430030824,False
492,hydroxylysine,0.9095639484753468,R,0.978072458868461,False
493,hydroxylysine,0.48160723126228655,S,0.9768448430030824,False
494,guanidinobutanoate,0.41086927040069177,R,0.9768448430030824,False
495,guanidinobutanoate,0.2822181058556297,S,0.9768448430030824,False
496,creatinephosphate,0.924291156072091,R,0.9794443320517014,False
497,creatinephosphate,0.27676103550679626,S,0.9768448430030824,False
498,deoxycytidine,0.9173565218053975,R,0.9789483086360192,False
499,deoxycytidine,0.973328476347354,S,0.9829588865175899,False
500,glucuronate,0.7649940674943609,R,0.9768448430030824,False
501,glucuronate,0.5932331150134074,S,0.9768448430030824,False
502,glycerolphosphate,0.5422219530518527,R,0.9768448430030824,False
503,glycerolphosphate,0.17264429909444917,S,0.9768448430030824,False
504,kynurenine,0.7366238301249676,R,0.9768448430030824,False
505,kynurenine,0.5900807150081171,S,0.9768448430030824,False
506,Nacetylglutamate,0.5276373648451987,R,0.9768448430030824,False
507,Nacetylglutamate,0.6152143634118369,S,0.9768448430030824,False
508,indolelactate,0.8212488009611986,R,0.9768448430030824,False
509,indolelactate,0.7659110679911095,S,0.9768448430030824,False
510,indoxylsulfate,0.6664390043797153,R,0.9768448430030824,False
511,indoxylsulfate,0.3639432859669274,S,0.9768448430030824,False
512,methyloxopentanoate,0.6032667288130529,R,0.9768448430030824,False
513,methyloxopentanoate,0.7173941522792723,S,0.9768448430030824,False
514,anhydroglucitolAG,0.9956362946428408,R,0.9872183958856279,False
515,anhydroglucitolAG,0.8972690590969103,S,0.9768448430030824,False
516,palmitylGPCO,0.31300480437076944,R,0.9768448430030824,False
517,palmitylGPCO,0.5761122572899566,S,0.9768448430030824,False
518,dipalmitoylGPC,0.38270731926591584,R,0.9768448430030824,False
519,dipalmitoylGPC,0.5444836509424767,S,0.9768448430030824,False
520,docosahexaenoateDHAn,0.5595853968714388,R,0.9768448430030824,False
521,docosahexaenoateDHAn,0.654092031005056,S,0.9768448430030824,False
522,myristoylpalmitoylGPC,0.4335445041604271,R,0.9768448430030824,False
523,myristoylpalmitoylGPC,0.6764980645170621,S,0.9768448430030824,False
524,alphahydroxyisocaproate,0.33905033519564465,R,0.9768448430030824,False
525,alphahydroxyisocaproate,0.15510368841247146,S,0.9768448430030824,False
526,maleate,0.8975263376702103,R,0.9768448430030824,False
527,maleate,0.77323357177143,S,0.9768448430030824,False
528,methylcytidine,0.7104728604757673,R,0.9768448430030824,False
529,methylcytidine,0.1078939984007794,S,0.9768448430030824,False
530,phenyllactatePLA,0.3203693647101872,R,0.9768448430030824,False
531,phenyllactatePLA,0.766249289915789,S,0.9768448430030824,False
532,palmitoylcarnitineC,0.6389807327596441,R,0.9768448430030824,False
533,palmitoylcarnitineC,0.9413539787437772,S,0.9807367108374907,False
534,NacetylaspartateNAA,0.21795052917808988,R,0.9768448430030824,False
535,NacetylaspartateNAA,0.09885880114285629,S,0.9768448430030824,False
536,palmitoylglycerol,0.17014422944620372,R,0.9768448430030824,False
537,palmitoylglycerol,0.0009476696481550598,S,0.0819231148248018,True
538,oxalateethanedioate,0.7594032688632805,R,0.9768448430030824,False
539,oxalateethanedioate,0.3607301930978203,S,0.9768448430030824,False
540,homoarginine,0.06399959458504102,R,0.9768448430030824,False
541,homoarginine,0.6871077662782149,S,0.9768448430030824,False
542,homocitrulline,0.06463409265413171,R,0.9768448430030824,False
543,homocitrulline,0.783890692678232,S,0.9768448430030824,False
544,Nacetylglycine,0.7495495108927551,R,0.9768448430030824,False
545,Nacetylglycine,0.586969468455772,S,0.9768448430030824,False
546,isobutyrylcarnitineC,0.574557852418103,R,0.9768448430030824,False
547,isobutyrylcarnitineC,0.16829308485036543,S,0.9768448430030824,False
548,dodecanedioateC,0.4956422355767709,R,0.9768448430030824,False
549,dodecanedioateC,0.7113099334840691,S,0.9768448430030824,False
550,hydroxylaurate,0.40119434293791223,R,0.9768448430030824,False
551,hydroxylaurate,0.852873587533724,S,0.9768448430030824,False
552,pyridoxate,0.3445247512792501,R,0.9768448430030824,False
553,pyridoxate,0.47858983679120004,S,0.9768448430030824,False
554,gammaglutamylvaline,0.5282888889861919,R,0.9768448430030824,False
555,gammaglutamylvaline,0.9962355781073324,S,0.9872183958856279,False
556,butyrylglycineC,0.19591800699774248,R,0.9768448430030824,False
557,butyrylglycineC,0.22429844797893228,S,0.9768448430030824,False
558,propionylcarnitineC,0.5847326224000781,R,0.9768448430030824,False
559,propionylcarnitineC,0.09889964778201189,S,0.9768448430030824,False
560,docosapentaenoateDPAn,0.7384060080518555,R,0.9768448430030824,False
561,docosapentaenoateDPAn,0.6883508955645479,S,0.9768448430030824,False
562,docosadienoaten,0.4333411421943877,R,0.9768448430030824,False
563,docosadienoaten,0.8182990884480782,S,0.9768448430030824,False
564,adrenaten,0.8961777129841169,R,0.9768448430030824,False
565,adrenaten,0.47669152863492326,S,0.9768448430030824,False
566,methylhistamine,0.2878637130539198,R,0.9768448430030824,False
567,methylhistamine,0.41224897386440384,S,0.9768448430030824,False
568,imidazoleacetate,0.7953669030940899,R,0.9768448430030824,False
569,imidazoleacetate,0.8219516725637085,S,0.9768448430030824,False
570,sebacateCDC,0.8444457439945909,R,0.9768448430030824,False
571,sebacateCDC,0.8307322755140616,S,0.9768448430030824,False
572,dodecenoaten,0.6046156829968035,R,0.9768448430030824,False
573,dodecenoaten,0.6082231570958003,S,0.9768448430030824,False
574,octanoylcarnitineC,0.307715555793296,R,0.9768448430030824,False
575,octanoylcarnitineC,0.0006501314890308615,S,0.07440393707797636,True
576,decanoylcarnitineC,0.24441472194176403,R,0.9768448430030824,False
577,decanoylcarnitineC,0.00023271714905148655,S,0.03424266621757588,True
578,Nacetylglutamine,0.5103600160542568,R,0.9768448430030824,False
579,Nacetylglutamine,0.41706731311120826,S,0.9768448430030824,False
580,Nacetyltryptophan,0.028918760904240115,R,0.805035776523441,False
581,Nacetyltryptophan,0.002166551319420631,S,0.14876985726688333,False
582,Nacetylphenylalanine,0.048373957495736516,R,0.958176465780935,False
583,Nacetylphenylalanine,0.32786903309302473,S,0.9768448430030824,False
584,Nacetylasparagine,0.21925854177225723,R,0.9768448430030824,False
585,Nacetylasparagine,0.9495223014922758,S,0.9807367108374907,False
586,Smethylglutathione,0.4920187669287067,R,0.9768448430030824,False
587,Smethylglutathione,0.5767927691462822,S,0.9768448430030824,False
588,Nacetylarginine,0.6961450493073813,R,0.9768448430030824,False
589,Nacetylarginine,0.6150279591058125,S,0.9768448430030824,False
590,myristoylcarnitineC,0.1419949928665007,R,0.9768448430030824,False
591,myristoylcarnitineC,0.5429263096420516,S,0.9768448430030824,False
592,phenylacetylglycine,0.9197730131153941,R,0.9789483086360192,False
593,phenylacetylglycine,0.98977705903097,S,0.9859481342378135,False
594,Nacetylisoleucine,0.0005350595535367406,R,0.06888891751785535,True
595,Nacetylisoleucine,0.014660578129458958,S,0.5392998383336688,False
596,nonadecenoaten,0.5631318304770379,R,0.9768448430030824,False
597,nonadecenoaten,0.6023317160893853,S,0.9768448430030824,False
598,heptadecenoaten,0.8107373847663829,R,0.9768448430030824,False
599,heptadecenoaten,0.6544371654755534,S,0.9768448430030824,False
600,stachydrine,0.40633225594236144,R,0.9768448430030824,False
601,stachydrine,0.5232830275390354,S,0.9768448430030824,False
602,alphahydroxyisovalerate,0.3024390413843684,R,0.9768448430030824,False
603,alphahydroxyisovalerate,0.5645973719108908,S,0.9768448430030824,False
604,nicotinamideriboside,0.832237352534256,R,0.9768448430030824,False
605,nicotinamideriboside,0.0934333238754458,S,0.9768448430030824,False
606,ophthalmate,0.6503216562552594,R,0.9768448430030824,False
607,ophthalmate,0.2142236422228033,S,0.9768448430030824,False
608,pcresolsulfate,0.7676067530406008,R,0.9768448430030824,False
609,pcresolsulfate,0.2961991591375356,S,0.9768448430030824,False
610,eicosenoatenorn,0.3144635489998207,R,0.9768448430030824,False
611,eicosenoatenorn,0.6183100483168199,S,0.9768448430030824,False
612,linolenatenorn,0.9165625177970222,R,0.9789483086360192,False
613,linolenatenorn,0.7723623398832054,S,0.9768448430030824,False
614,arachidoylGPC,0.6563891941564538,R,0.9768448430030824,False
615,arachidoylGPC,0.5041519124673873,S,0.9768448430030824,False
616,heme,0.6835180216572105,R,0.9768448430030824,False
617,heme,0.9531237354838138,S,0.9807367108374907,False
618,stearoylcarnitineC,0.31568756739533665,R,0.9768448430030824,False
619,stearoylcarnitineC,0.6613889953351921,S,0.9768448430030824,False
620,laurylcarnitineC,0.11745014107493051,R,0.9768448430030824,False
621,laurylcarnitineC,0.05108894899529169,S,0.974474397502786,False
622,isovalerylcarnitineC,0.3950664028611197,R,0.9768448430030824,False
623,isovalerylcarnitineC,0.7159537177879923,S,0.9768448430030824,False
624,dihydrouridine,0.606301635635512,R,0.9768448430030824,False
625,dihydrouridine,0.8956084359812589,S,0.9768448430030824,False
626,arachidonylglycerol,0.44423059766619766,R,0.9768448430030824,False
627,arachidonylglycerol,0.0015491943807724982,S,0.11397644372826236,False
628,cysteineglutathionedisulfide,0.6145034701097227,R,0.9768448430030824,False
629,cysteineglutathionedisulfide,0.9753902956617906,S,0.9829588865175899,False
630,methyluridineribothymidine,0.20589344770891632,R,0.9768448430030824,False
631,methyluridineribothymidine,0.6440064248514011,S,0.9768448430030824,False
632,valerylglycineC,0.18269190774318922,R,0.9768448430030824,False
633,valerylglycineC,0.8669681879974087,S,0.9768448430030824,False
634,isovalerylglycine,0.436373391305398,R,0.9768448430030824,False
635,isovalerylglycine,0.7901614817215622,S,0.9768448430030824,False
636,methylguanine,0.8430172587277098,R,0.9768448430030824,False
637,methylguanine,0.11599243439438663,S,0.9768448430030824,False
638,stearoylGPE,0.49531023819715536,R,0.9768448430030824,False
639,stearoylGPE,0.43469999775701906,S,0.9768448430030824,False
640,Nglycolylneuraminate,0.615126469306151,R,0.9768448430030824,False
641,Nglycolylneuraminate,0.7757874802101814,S,0.9768448430030824,False
642,oleoylcarnitineC,0.38342735116326876,R,0.9768448430030824,False
643,oleoylcarnitineC,0.17952233010147742,S,0.9768448430030824,False
644,methylbutyrylcarnitineC,0.8498298473047227,R,0.9768448430030824,False
645,methylbutyrylcarnitineC,0.18195392678897387,S,0.9768448430030824,False
646,phenolsulfate,0.33057104756990596,R,0.9768448430030824,False
647,phenolsulfate,0.8090858644736085,S,0.9768448430030824,False
648,malonylcarnitine,0.13190921922918672,R,0.9768448430030824,False
649,malonylcarnitine,0.6131762408546824,S,0.9768448430030824,False
650,hexanoylglycineC,0.8086383148544364,R,0.9768448430030824,False
651,hexanoylglycineC,0.7203798018836833,S,0.9768448430030824,False
652,hydroxymethylvalerate,0.2471217498614025,R,0.9768448430030824,False
653,hydroxymethylvalerate,0.2779713028848566,S,0.9768448430030824,False
654,arachidonoylGPCn,0.23247268229457518,R,0.9768448430030824,False
655,arachidonoylGPCn,0.8876973271373904,S,0.9768448430030824,False
656,dihomolinolenoylGPCnor,0.17592259711260785,R,0.9768448430030824,False
657,dihomolinolenoylGPCnor,0.8918072814854343,S,0.9768448430030824,False
658,palmitoylGPE,0.6067986783716731,R,0.9768448430030824,False
659,palmitoylGPE,0.7845202116084482,S,0.9768448430030824,False
660,oleoylGPE,0.32974572301910365,R,0.9768448430030824,False
661,oleoylGPE,0.9593496500313148,S,0.9829588865175899,False
662,linoleoylGPE,0.3583371311754696,R,0.9768448430030824,False
663,linoleoylGPE,0.7917327455294567,S,0.9768448430030824,False
664,arachidonoylGPEn,0.22082880933270882,R,0.9768448430030824,False
665,arachidonoylGPEn,0.5674791544783311,S,0.9768448430030824,False
666,docosapentaenoatenDPAn,0.5031767966323215,R,0.9768448430030824,False
667,docosapentaenoatenDPAn,0.6059301251996547,S,0.9768448430030824,False
668,gulonate,0.6603953831554248,R,0.9768448430030824,False
669,gulonate,0.5925404089723356,S,0.9768448430030824,False
670,phenylpropionylglycine,0.21940751469015773,R,0.9768448430030824,False
671,phenylpropionylglycine,0.7531058036759207,S,0.9768448430030824,False
672,betahydroxyisovaleroylcarnitine,0.5668715444645047,R,0.9768448430030824,False
673,betahydroxyisovaleroylcarnitine,0.7501883138472336,S,0.9768448430030824,False
674,tiglylcarnitineC,0.4596300129806562,R,0.9768448430030824,False
675,tiglylcarnitineC,0.5808465929707025,S,0.9768448430030824,False
676,catecholsulfate,0.6834383667435627,R,0.9768448430030824,False
677,catecholsulfate,0.6262883039951583,S,0.9768448430030824,False
678,cholesterolsulfate,0.3433701796747407,R,0.9768448430030824,False
679,cholesterolsulfate,0.5666113307623921,S,0.9768448430030824,False
680,hexadecanedioateC,0.9266534719447794,R,0.9802071969841313,False
681,hexadecanedioateC,0.7732426098650387,S,0.9768448430030824,False
682,undecanedioateCDC,0.8963708725312082,R,0.9768448430030824,False
683,undecanedioateCDC,0.4693885684944472,S,0.9768448430030824,False
684,glycerophosphoinositol,0.6886171693941063,R,0.9768448430030824,False
685,glycerophosphoinositol,0.28486044340199007,S,0.9768448430030824,False
686,palmitoylGPI,0.6860358734269829,R,0.9768448430030824,False
687,palmitoylGPI,0.7449328082306489,S,0.9768448430030824,False
688,deoxycarnitine,0.5705798563201914,R,0.9768448430030824,False
689,deoxycarnitine,0.7499886838169267,S,0.9768448430030824,False
690,Nacetyllysine,0.5463992759087313,R,0.9768448430030824,False
691,Nacetyllysine,0.5924437747296925,S,0.9768448430030824,False
692,dihomolinolenatenorn,0.4821715293314318,R,0.9768448430030824,False
693,dihomolinolenatenorn,0.8068559339429051,S,0.9768448430030824,False
694,mannitolsorbitol,0.4660655558345065,R,0.9768448430030824,False
695,mannitolsorbitol,0.24352814073166834,S,0.9768448430030824,False
696,Ncarboxymethyllysine,0.3167880800098736,R,0.9768448430030824,False
697,Ncarboxymethyllysine,0.9443059624606791,S,0.9807367108374907,False
698,oleoylGPI,0.41093010046272416,R,0.9768448430030824,False
699,oleoylGPI,0.9205261245341774,S,0.9789483086360192,False
700,linoleoylGPI,0.8961409293634915,R,0.9768448430030824,False
701,linoleoylGPI,0.0009544440562112832,S,0.0819231148248018,True
702,methylphosphate,0.05914454882222978,R,0.9768448430030824,False
703,methylphosphate,0.2058749773484427,S,0.9768448430030824,False
704,dimethylarginineADMASDMA,0.5735899575742288,R,0.9768448430030824,False
705,dimethylarginineADMASDMA,0.7280096529346676,S,0.9768448430030824,False
706,Nacetylserine,0.2519369323625703,R,0.9768448430030824,False
707,Nacetylserine,0.5038712272624459,S,0.9768448430030824,False
708,stearoylarachidonoylGPC,0.22121531128188485,R,0.9768448430030824,False
709,stearoylarachidonoylGPC,0.911678107207886,S,0.978072458868461,False
710,palmitoyllinoleoylGPE,0.09860981319591697,R,0.9768448430030824,False
711,palmitoyllinoleoylGPE,0.7726939414325495,S,0.9768448430030824,False
712,glycosylNnervonoylsphingosined,0.8314727695808937,R,0.9768448430030824,False
713,glycosylNnervonoylsphingosined,0.5951398755489417,S,0.9768448430030824,False
714,succinylcarnitineCDC,0.5417775352503457,R,0.9768448430030824,False
715,succinylcarnitineCDC,0.9505661091359201,S,0.9807367108374907,False
716,Nmethylproline,0.1751563350136445,R,0.9768448430030824,False
717,Nmethylproline,0.10254786456979226,S,0.9768448430030824,False
718,docosahexaenoylGPE,0.3376361388102205,R,0.9768448430030824,False
719,docosahexaenoylGPE,0.9762510384939238,S,0.9829588865175899,False
720,methylthioribose,0.34292580445770116,R,0.9768448430030824,False
721,methylthioribose,0.9647058479204844,S,0.9829588865175899,False
722,palmitoylsphingomyelind,0.26205166183526196,R,0.9768448430030824,False
723,palmitoylsphingomyelind,0.9400548972164128,S,0.9807367108374907,False
724,HETE,0.6750395747493869,R,0.9768448430030824,False
725,HETE,0.4901690112624697,S,0.9768448430030824,False
726,pentadecanoylGPC,0.8275602007996734,R,0.9768448430030824,False
727,pentadecanoylGPC,0.8913993567785512,S,0.9768448430030824,False
728,Smethylmethionine,0.5068009286172942,R,0.9768448430030824,False
729,Smethylmethionine,0.004236345745633853,S,0.2566727128236982,False
730,HODEHODE,0.7877897514634654,R,0.9768448430030824,False
731,HODEHODE,0.6251920883115932,S,0.9768448430030824,False
732,cholestenone,0.7183715063941574,R,0.9768448430030824,False
733,cholestenone,0.14879918007945103,S,0.9768448430030824,False
734,cinnamoylglycine,0.4631383373495791,R,0.9768448430030824,False
735,cinnamoylglycine,0.6973071344885974,S,0.9768448430030824,False
736,stearoylethanolamide,0.5736439821394256,R,0.9768448430030824,False
737,stearoylethanolamide,0.8741212179152172,S,0.9768448430030824,False
738,SRdihydroxybutyrate,0.5173137019167261,R,0.9768448430030824,False
739,SRdihydroxybutyrate,0.5620719169510664,S,0.9768448430030824,False
740,ormethylstearateaori,0.4381421647344198,R,0.9768448430030824,False
741,ormethylstearateaori,0.7968572903956488,S,0.9768448430030824,False
742,RRdihydroxybutyrate,0.7581001019509832,R,0.9768448430030824,False
743,RRdihydroxybutyrate,0.6238556353078385,S,0.9768448430030824,False
744,dihydroxyisovalerate,0.6443210604079312,R,0.9768448430030824,False
745,dihydroxyisovalerate,0.008622171975463387,S,0.422914869056484,False
746,sulfate,0.24689927028536318,R,0.9768448430030824,False
747,sulfate,0.33462264031433053,S,0.9768448430030824,False
748,nicotinamideNoxide,0.3388826732164749,R,0.9768448430030824,False
749,nicotinamideNoxide,0.7588248048005001,S,0.9768448430030824,False
750,argininate,0.19493856346357363,R,0.9768448430030824,False
751,argininate,1.8550170985159025e-08,S,9.553338057356898e-06,True
752,oxoarginine,0.10274432821368774,R,0.9768448430030824,False
753,oxoarginine,0.22536077009865058,S,0.9768448430030824,False
754,behenoylGPC,0.6853326656865129,R,0.9768448430030824,False
755,behenoylGPC,0.6959468489145164,S,0.9768448430030824,False
756,lignoceroylGPC,0.6167702430593003,R,0.9768448430030824,False
757,lignoceroylGPC,0.5120344357426179,S,0.9768448430030824,False
758,enylpalmitoylGPCP,0.8127351479175337,R,0.9768448430030824,False
759,enylpalmitoylGPCP,0.2019292163156241,S,0.9768448430030824,False
760,ormethylpalmitateaori,0.5704723760305273,R,0.9768448430030824,False
761,ormethylpalmitateaori,0.7905713687832964,S,0.9768448430030824,False
762,enylpalmitoylGPEP,0.6093142685085557,R,0.9768448430030824,False
763,enylpalmitoylGPEP,0.853511569080529,S,0.9768448430030824,False
764,enylstearoylGPEP,0.7087131800096962,R,0.9768448430030824,False
765,enylstearoylGPEP,0.9016672095258267,S,0.9768448430030824,False
766,linoleoylcarnitineC,0.4044646538113459,R,0.9768448430030824,False
767,linoleoylcarnitineC,0.05484353891256131,S,0.9768448430030824,False
768,NmethylGABA,0.9044265334323763,R,0.9768448430030824,False
769,NmethylGABA,0.1444665302720277,S,0.9768448430030824,False
770,valylleucine,0.6117799048566808,R,0.9768448430030824,False
771,valylleucine,0.5243738420491006,S,0.9768448430030824,False
772,trimethylamineNoxide,0.49308379696284643,R,0.9768448430030824,False
773,trimethylamineNoxide,0.48137865033250793,S,0.9768448430030824,False
774,Nmethyllysine,0.624954121467985,R,0.9768448430030824,False
775,Nmethyllysine,0.721894790153776,S,0.9768448430030824,False
776,equolsulfate,0.8991952611751513,R,0.9768448430030824,False
777,equolsulfate,0.28279432877090793,S,0.9768448430030824,False
778,imidazolepropionate,0.35293267845786436,R,0.9768448430030824,False
779,imidazolepropionate,0.7170970431675205,S,0.9768448430030824,False
780,prolylglycine,0.7514205163547574,R,0.9768448430030824,False
781,prolylglycine,0.7522519282580653,S,0.9768448430030824,False
782,margaroylcarnitineC,0.4567834558912347,R,0.9768448430030824,False
783,margaroylcarnitineC,0.6331702050076027,S,0.9768448430030824,False
784,aminooctanoate,0.37065074376468643,R,0.9768448430030824,False
785,aminooctanoate,0.34939569073128707,S,0.9768448430030824,False
786,aminophenolsulfate,0.35594932199561047,R,0.9768448430030824,False
787,aminophenolsulfate,0.49659929069334663,S,0.9768448430030824,False
788,Nmonomethylarginine,0.559515041183109,R,0.9768448430030824,False
789,Nmonomethylarginine,0.9213728697373125,S,0.9789483086360192,False
790,Ndeltaacetylornithine,0.9667003081254966,R,0.9829588865175899,False
791,Ndeltaacetylornithine,0.5042693243117358,S,0.9768448430030824,False
792,methioninesulfone,0.8651309998546968,R,0.9768448430030824,False
793,methioninesulfone,0.8720808721042634,S,0.9768448430030824,False
794,linolenoylGPC,0.15603646509473784,R,0.9768448430030824,False
795,linolenoylGPC,0.9278660359801243,S,0.9802071969841313,False
796,eicosenoylGPC,0.5681690347245725,R,0.9768448430030824,False
797,eicosenoylGPC,0.7461878470634191,S,0.9768448430030824,False
798,enyloleoylGPEP,0.5257414797761236,R,0.9768448430030824,False
799,enyloleoylGPEP,0.8748589586832097,S,0.9768448430030824,False
800,fructosyllysine,0.9307039506030551,R,0.9807367108374907,False
801,fructosyllysine,0.9896775845360981,S,0.9859481342378135,False
802,Nacetylmethioninesulfoxide,0.6107015206826765,R,0.9768448430030824,False
803,Nacetylmethioninesulfoxide,0.498312803330218,S,0.9768448430030824,False
804,palmitoylGPG,0.07772126714520879,R,0.9768448430030824,False
805,palmitoylGPG,0.36619856286190233,S,0.9768448430030824,False
806,myristoleoylcarnitineC,0.0925391129668276,R,0.9768448430030824,False
807,myristoleoylcarnitineC,0.0785827848186057,S,0.9768448430030824,False
808,Nformylphenylalanine,0.48105077867563695,R,0.9768448430030824,False
809,Nformylphenylalanine,0.2329879140345938,S,0.9768448430030824,False
810,behenoylsphingomyelind,0.9984822660871974,R,0.9872183958856279,False
811,behenoylsphingomyelind,0.6178934689542144,S,0.9768448430030824,False
812,lignoceroylsphingomyelind,0.7155834874996221,R,0.9768448430030824,False
813,lignoceroylsphingomyelind,0.3850729404868384,S,0.9768448430030824,False
814,daidzeinsulfate,0.1547534937238928,R,0.9768448430030824,False
815,daidzeinsulfate,0.7854531549010998,S,0.9768448430030824,False
816,Cglycosyltryptophan,0.2288393557517508,R,0.9768448430030824,False
817,Cglycosyltryptophan,0.9125510999733892,S,0.978072458868461,False
818,citraconateglutaconate,0.5525226654350892,R,0.9768448430030824,False
819,citraconateglutaconate,0.5593499508834073,S,0.9768448430030824,False
820,nonanoylcarnitineC,8.974118822348853e-05,R,0.015405570645032196,True
821,nonanoylcarnitineC,0.1309655090488629,S,0.9768448430030824,False
822,linoleoylethanolamide,0.7082540383773535,R,0.9768448430030824,False
823,linoleoylethanolamide,0.876283191800792,S,0.9768448430030824,False
824,stearoyloleoylGPC,0.920013225185237,R,0.9789483086360192,False
825,stearoyloleoylGPC,0.6423316646271584,S,0.9768448430030824,False
826,palmitoylarachidonoylGPCn,0.6156968428233406,R,0.9768448430030824,False
827,palmitoylarachidonoylGPCn,0.17560407299636438,S,0.9768448430030824,False
828,palmitoyldocosahexaenoylGPC,0.6016856610002976,R,0.9768448430030824,False
829,palmitoyldocosahexaenoylGPC,0.8952608690159877,S,0.9768448430030824,False
830,stearoyldocosahexaenoylGPC,0.6941707510209483,R,0.9768448430030824,False
831,stearoyldocosahexaenoylGPC,0.594385293875638,S,0.9768448430030824,False
832,enylstearoyloleoylGPCP,0.8978304215109454,R,0.9768448430030824,False
833,enylstearoyloleoylGPCP,0.16304373402661915,S,0.9768448430030824,False
834,enylstearoyloleoylGPEP,0.5030675861205871,R,0.9768448430030824,False
835,enylstearoyloleoylGPEP,0.4512045878753669,S,0.9768448430030824,False
836,palmitoylstearoylGPC,0.6375296610831458,R,0.9768448430030824,False
837,palmitoylstearoylGPC,0.1166987770857507,S,0.9768448430030824,False
838,hydroxybutyratehydroxyisobutyrate,0.8633116568194867,R,0.9768448430030824,False
839,hydroxybutyratehydroxyisobutyrate,0.9542945239512873,S,0.9809614367962335,False
840,methylcitratehomocitrate,0.9740799821776587,R,0.9829588865175899,False
841,methylcitratehomocitrate,0.7708203929535246,S,0.9768448430030824,False
842,oleatevaccenate,0.5392008536870645,R,0.9768448430030824,False
