,Metabolite,p_value,Ex,adj_p,reject
430,indolecarboxylate,0.9946895714694394,R,0.9046129130132159,False
431,indolecarboxylate,0.10245022688653371,S,0.3171688274028939,False
432,stearoylethanolamide,0.43733178367905645,R,0.624879837064498,False
433,stearoylethanolamide,0.5351584455740531,S,0.6773811329838525,False
434,SRdihydroxybutyrate,0.06713114566106947,R,0.25383430649452726,False
435,SRdihydroxybutyrate,0.00323835652525288,S,0.05728806900625928,True
436,methyldeoxycytidine,0.3643039884875965,R,0.5677376893395678,False
437,methyldeoxycytidine,0.5650813809281339,S,0.6993224795393401,False
438,RRdihydroxybutyrate,0.6329050045905009,R,0.7313350208565197,False
439,RRdihydroxybutyrate,0.008453469857125428,S,0.0852744354176073,True
440,methylglutaconate,0.6554884810628192,R,0.7446910419413986,False
441,methylglutaconate,0.009036931558262512,S,0.08742246351265974,True
442,galactosylhydroxylysine,0.6900572916274923,R,0.7681087156243098,False
443,galactosylhydroxylysine,0.2015457173610252,S,0.4336219615022328,False
444,hydantoinpropionate,0.5159241589955057,R,0.6644080848816106,False
445,hydantoinpropionate,0.04369308579074164,S,0.19916541559828857,False
446,sulfate,0.26501431424800065,R,0.49849527971206203,False
447,sulfate,0.0784554199552659,S,0.2782452364045946,False
448,sedoheptulose,0.8081026283146013,R,0.8208000763773663,False
449,sedoheptulose,0.01443382342468174,S,0.11868639908557373,False
450,oxoarginine,0.7477811072697704,R,0.7954207053707079,False
451,oxoarginine,0.09024790778068859,S,0.29539293163458863,False
452,behenoylGPC,0.03863091121379981,R,0.18945720813104458,False
453,behenoylGPC,0.093037595002847,S,0.3014308074128067,False
454,lignoceroylGPC,0.6582834598983434,R,0.7467245964953727,False
455,lignoceroylGPC,0.04650480949404412,S,0.2064401606212918,False
456,enylpalmitoylGPCP,0.2747950793708697,R,0.5064514543600189,False
457,enylpalmitoylGPCP,0.005735182805484037,S,0.07375235778596098,True
458,eicosanedioateCDC,0.6238295224259449,R,0.728732228518876,False
459,eicosanedioateCDC,0.07454595899976629,S,0.2708442422338697,False
460,docosadioateCDC,0.09828326392609629,R,0.30903354482466805,False
461,docosadioateCDC,0.13607170254188433,S,0.3553647627016522,False
462,NmethylGABA,0.998275788637667,R,0.9046129130132159,False
463,NmethylGABA,0.0021678460546721637,S,0.04975836401015217,True
464,Omethylascorbicacid,0.1392710937120369,R,0.36055199521966347,False
465,Omethylascorbicacid,0.003121161857366909,S,0.05728806900625928,True
466,carboxyethylGABA,0.18817695625672237,R,0.42374977196471286,False
467,carboxyethylGABA,0.4601025996591914,S,0.6401903568779159,False
468,hydroxymethylpyrimidine,0.6396752212318738,R,0.735725525348734,False
469,hydroxymethylpyrimidine,0.1636427211991675,S,0.39604736759277354,False
470,trimethylamineNoxide,0.3370550665107971,R,0.5452332487972031,False
471,trimethylamineNoxide,0.22412522008873337,S,0.4574863695767277,False
472,mannonate,0.07776309392776536,R,0.27644965927430454,False
473,mannonate,0.006458319114637376,S,0.07528794469153065,True
474,Nacetylcarnosine,0.45879036078182633,R,0.6401903568779159,False
475,Nacetylcarnosine,0.06910582340224782,S,0.25866814502705354,False
476,margaroylcarnitineC,0.37669812130595615,R,0.5760553858265753,False
477,margaroylcarnitineC,0.0026663417881429134,S,0.05354302563757256,True
478,retinal,0.918875854006371,R,0.8681840440244664,False
479,retinal,0.42205517055273645,S,0.6130168376213883,False
480,heptanoylglycine,0.48939313264522144,R,0.6540082892512084,False
481,heptanoylglycine,0.03540445497726101,S,0.1835230049307225,False
482,Nmonomethylarginine,0.03806428744326835,R,0.18800503422753562,False
483,Nmonomethylarginine,0.7904676503417654,S,0.8127522428701438,False
484,NNdiacetylornithine,0.9487536817978937,R,0.8846582784660402,False
485,NNdiacetylornithine,0.003692617991575325,S,0.060299234455834426,True
486,Hindoleaceticacid,0.04269061849590151,R,0.19519464333818348,False
487,Hindoleaceticacid,0.5852298373533533,S,0.7093405695816337,False
488,linolenoylGPC,0.6613472306764141,R,0.7479162745701303,False
489,linolenoylGPC,0.008060681901729502,S,0.08260809176531062,True
490,eicosenoylGPC,0.9413097386494899,R,0.8791868457782162,False
491,eicosenoylGPC,0.29491940501751723,S,0.5153959959696582,False
492,fructosyllysine,0.7527274332701832,R,0.7978266518113353,False
493,fructosyllysine,0.08671290797332724,S,0.28942568041583605,False
494,oleoylGPG,0.17655630064365205,R,0.4095358234872181,False
495,oleoylGPG,0.6026969242968803,S,0.7175167159914293,False
496,palmitoylGPG,0.7616577317815657,R,0.8001562383498331,False
497,palmitoylGPG,0.013216668762396794,S,0.11352583688394009,False
498,methylglucopyranosidealphabeta,0.8203560671709775,R,0.8242387530872701,False
499,methylglucopyranosidealphabeta,0.1509939439735051,S,0.37773905849264067,False
500,ketodeoxygluconate,0.06504943373773618,R,0.24924318754998098,False
501,ketodeoxygluconate,0.11347065295486565,S,0.3306293578130708,False
502,octadecanedioylcarnitineCDC,0.7504379661477448,R,0.7965362983539634,False
503,octadecanedioylcarnitineCDC,0.08676891167701184,S,0.28942568041583605,False
504,arabonatexylonate,0.8374075226331132,R,0.8311058665507578,False
505,arabonatexylonate,0.002748283148673245,S,0.05373616788063739,True
506,dihomolinolenylglycerol,0.5481625318747088,R,0.6871976999599475,False
507,dihomolinolenylglycerol,0.5715371340421835,S,0.7032169585615101,False
508,betahydroxycholestenoate,0.8992567192236154,R,0.8606573766501491,False
509,betahydroxycholestenoate,0.0005877518302693446,S,0.027358452613052312,True
510,arabitolxylitol,0.7001923205295206,R,0.7709257481295806,False
511,arabitolxylitol,0.0034891220628085434,S,0.05891858392424426,True
512,suberoylcarnitineCDC,0.3060356371758358,R,0.5237377047381677,False
513,suberoylcarnitineCDC,0.0022033320173608815,S,0.04975836401015217,True
514,linoleoylethanolamide,0.9614008440825128,R,0.8917863010653022,False
515,linoleoylethanolamide,0.09409793444109703,S,0.3026613216005848,False
516,stearoyloleoylGPC,0.12827571680216998,R,0.3491166944469315,False
517,stearoyloleoylGPC,0.27742360958886636,S,0.5064514543600189,False
518,dioleoylGPC,0.533970761592169,R,0.6764540082915287,False
519,dioleoylGPC,0.4753682573167939,S,0.6457013074705262,False
520,palmitoylarachidonoylGPCn,0.08275178357139794,R,0.2833390561914685,False
521,palmitoylarachidonoylGPCn,0.22170809870595523,S,0.4561282991683029,False
522,palmitoyldocosahexaenoylGPC,0.005762993815101559,R,0.07375235778596098,True
523,palmitoyldocosahexaenoylGPC,0.07521245692023235,S,0.27254616349602206,False
524,stearoyldocosahexaenoylGPC,0.03979201397770359,R,0.19154196568182424,False
525,stearoyldocosahexaenoylGPC,0.5334718595091534,S,0.6763986205039266,False
526,enylstearoyloleoylGPEP,0.4591762828258449,R,0.6401903568779159,False
527,enylstearoyloleoylGPEP,0.20076974397478245,S,0.4336219615022328,False
528,palmitoylstearoylGPC,0.041079827915736125,R,0.1931791907683034,False
529,palmitoylstearoylGPC,0.005964231423807102,S,0.0738570657981446,True
530,hydroxybutyratehydroxyisobutyrate,0.7127302919244148,R,0.7764788957475662,False
531,hydroxybutyratehydroxyisobutyrate,0.05674011306776897,S,0.22544333694840826,False
532,methylcitratehomocitrate,0.4153101694873942,R,0.6083992705145302,False
533,methylcitratehomocitrate,0.1057788244230442,S,0.3207904756992728,False
534,oleatevaccenate,0.4293633882421465,R,0.618388630817963,False
535,oleatevaccenate,0.9973625677151066,S,0.9046129130132159,False
536,palmitoyldihydrosphingomyelind,0.8497704814968194,R,0.8357107448737747,False
537,palmitoyldihydrosphingomyelind,0.006278978131009278,S,0.07528794469153065,True
538,stearoylarachidonoylGPE,0.04053008407056031,R,0.1924207825202959,False
539,stearoylarachidonoylGPE,0.6496205916186857,S,0.7419149317800275,False
540,stearoyllinoleoylGPC,0.9041062242284719,R,0.8628785158660944,False
541,stearoyllinoleoylGPC,0.3774825633410748,S,0.5760553858265753,False
542,oleoyllinoleoylGPC,0.9545822326991245,R,0.8876778459267202,False
543,oleoyllinoleoylGPC,0.9388726085194858,S,0.8774620731194691,False
544,palmitoyldihomolinolenoylGPCnor,0.16640647597295205,R,0.3988387472513012,False
545,palmitoyldihomolinolenoylGPCnor,0.3321984455901933,S,0.5422569202842752,False
546,palmitoylarachidonoylGPI,0.1764620654031784,R,0.4095358234872181,False
547,palmitoylarachidonoylGPI,0.0380817734202478,S,0.18800503422753562,False
548,stearoyllinoleoylGPI,0.7089855638118571,R,0.7754435302679368,False
549,stearoyllinoleoylGPI,0.0039187923414697404,S,0.06129816230972667,True
550,enylstearoylarachidonoylGPEP,0.13087744231041698,R,0.3510539337062809,False
551,enylstearoylarachidonoylGPEP,0.09351251831581689,S,0.3014308074128067,False
552,enylpalmitoylarachidonoylGPEP,0.3783948199672478,R,0.5760553858265753,False
553,enylpalmitoylarachidonoylGPEP,0.21518057100835383,S,0.4509990529173678,False
554,enylpalmitoyloleoylGPCP,0.7593334731242534,R,0.7996949263378033,False
555,enylpalmitoyloleoylGPCP,0.4548633890467798,S,0.6388723970921689,False
556,enylpalmitoylarachidonoylGPCP,0.5152476732000115,R,0.6644080848816106,False
557,enylpalmitoylarachidonoylGPCP,0.5985701624380126,S,0.7150122679926743,False
558,pentadecanoyllinoleoylGPC,0.9100555947472884,R,0.8664946505783157,False
559,pentadecanoyllinoleoylGPC,0.035268715082955385,S,0.1835230049307225,False
560,margaroyloleoylGPC,0.13344104838754542,R,0.35199260875185945,False
561,margaroyloleoylGPC,0.03481345053595339,S,0.18215770245220683,False
562,stearoyldihomolinolenoylGPCnor,0.24552018403651843,R,0.4804893186752934,False
563,stearoyldihomolinolenoylGPCnor,0.72276644574585,S,0.7821813995662079,False
564,palmitoyloleoylGPI,0.4088894721132633,R,0.6045868214530441,False
565,palmitoyloleoylGPI,0.09636998281079313,S,0.30665052346218113,False
566,palmitoleoyllinoleoylGPC,0.23219484860179218,R,0.4625221783140257,False
567,palmitoleoyllinoleoylGPC,0.6718517417909016,S,0.7557696353529748,False
568,pentadecanoyldocosahexaenoylGPC,0.03139154529805422,R,0.1721322373170058,False
569,pentadecanoyldocosahexaenoylGPC,0.013377811875782384,S,0.11424958877823346,False
570,margaroylarachidonoylGPC,0.016885383833067827,R,0.12506711271486937,False
571,margaroylarachidonoylGPC,0.6933928781686478,S,0.7686274872770202,False
572,arachidoylarachidonoylGPC,0.04263436425643475,R,0.19519464333818348,False
573,arachidoylarachidonoylGPC,0.12474194722523255,S,0.34390822555973205,False
574,oleoyldocosahexaenoylGPC,0.1479669150718429,R,0.37445018960196086,False
575,oleoyldocosahexaenoylGPC,0.5643735157994048,S,0.6993224795393401,False
576,linoleoylarachidonoylGPCn,0.09879626625189084,R,0.3090763192638101,False
577,linoleoylarachidonoylGPCn,0.08963265731602328,S,0.29426801374575773,False
578,linoleoyldocosahexaenoylGPC,0.20232465702545427,R,0.4336219615022328,False
579,linoleoyldocosahexaenoylGPC,0.039121303150546356,S,0.19123110684773645,False
580,myristoylarachidonoylGPC,0.5825385506561898,R,0.7079096647690225,False
581,myristoylarachidonoylGPC,0.3047347783669209,S,0.5232206068307634,False
582,stearoyladrenoylGPC,0.011926161869222254,R,0.10612141639319922,False
583,stearoyladrenoylGPC,0.9190713492117355,S,0.8681840440244664,False
584,stearylGPCO,0.8952105910891228,R,0.8588011222456013,False
585,stearylGPCO,0.00019100284194763364,S,0.013669679837624465,True
586,enylpalmitoylpalmitoleoylGPCP,0.9877014503556879,R,0.9023273009793839,False
587,enylpalmitoylpalmitoleoylGPCP,0.08239357691906456,S,0.2830354630362909,False
588,enylpalmitoylpalmitoylGPCP,0.831718799752555,R,0.8289296689686765,False
589,enylpalmitoylpalmitoylGPCP,0.3415862198439369,S,0.5481610396199678,False
590,stearoyldihomolinolenoylGPInor,0.294345970783624,R,0.5153959959696582,False
591,stearoyldihomolinolenoylGPInor,0.3575732860803785,S,0.5609211677038904,False
592,enylstearoyllinoleoylGPEP,0.7952550309157748,R,0.8127522428701438,False
593,enylstearoyllinoleoylGPEP,0.10174976370412117,S,0.3159752120311792,False
594,gammaglutamylserine,0.22741738537815262,R,0.46061785553476564,False
595,gammaglutamylserine,0.08068470903007681,S,0.2805149258113765,False
596,thioproline,0.5054593431317405,R,0.660337480840119,False
597,thioproline,0.04614732845416999,S,0.20593072096965945,False
598,isocitriclactone,0.6000717726411158,R,0.7162302442929301,False
599,isocitriclactone,0.001745428797138044,S,0.04631619986691309,True
600,Shydroxybutyrylcarnitine,0.5179064807561826,R,0.6646019260826315,False
601,Shydroxybutyrylcarnitine,0.04542314262075117,S,0.2040879607988767,False
602,linoleoyllinolenoylGPC,0.2578029820280093,R,0.4924103229995138,False
603,linoleoyllinolenoylGPC,0.35003658137808213,S,0.5557204700083654,False
604,oleoyldocosapentaenoylGPCn,0.4941087850743435,R,0.6552077310009956,False
605,oleoyldocosapentaenoylGPCn,0.053539746687532294,S,0.2177239136079631,False
606,phosphatidylcholine,0.537279504679428,R,0.6789093060830187,False
607,phosphatidylcholine,0.04931747178848951,S,0.21180856380836824,False
608,palmitoleoylcarnitineC,0.39833206433799473,R,0.5954944140908051,False
609,palmitoleoylcarnitineC,0.11355067825277017,S,0.3306293578130708,False
610,Omethylcytidine,0.7651390653827403,R,0.8001562383498331,False
611,Omethylcytidine,0.004825000568449067,S,0.06764104570486144,True
612,Omethyluridine,0.4572525332328232,R,0.6401903568779159,False
613,Omethyluridine,0.011038692247291152,S,0.10000222269629945,False
614,gammaglutamylalphalysine,0.8201508610020748,R,0.8242387530872701,False
615,gammaglutamylalphalysine,0.0008774424339922879,S,0.03369893073520291,True
616,palmitoleoyllinoleoylglycerol,0.10574347727041215,R,0.3207904756992728,False
617,palmitoleoyllinoleoylglycerol,0.8838737255129558,S,0.8534349292477273,False
618,oleoylarachidonoylGPI,0.7020261633351705,R,0.7716871241481142,False
619,oleoylarachidonoylGPI,0.06507830199824537,S,0.24924318754998098,False
620,oleoyleicosenoylGPC,0.5121235025796689,R,0.6640624125945793,False
621,oleoyleicosenoylGPC,0.10693248431335735,S,0.32232266410439064,False
622,palmitylstearoylGPCO,0.274809235900785,R,0.5064514543600189,False
623,palmitylstearoylGPCO,0.005366669685322934,S,0.07185986669539715,True
624,palmitylpalmitoylGPCO,0.9001841001537408,R,0.8606573766501491,False
625,palmitylpalmitoylGPCO,0.3072570505110825,S,0.524809169033872,False
626,stearyllinoleoylGPCO,0.9676303624458032,R,0.8949904467854616,False
627,stearyllinoleoylGPCO,0.3916080443204587,S,0.5878076301618198,False
628,glycosylNbehenoylsphingosined,0.7650677248299971,R,0.8001562383498331,False
629,glycosylNbehenoylsphingosined,0.28064610513017196,S,0.507903542453763,False
630,Nbehenoylsphingadienined,0.3487170955179616,R,0.5542177582242684,False
631,Nbehenoylsphingadienined,0.02563016065132325,S,0.15173872003134006,False
632,ceramideddd,0.2836877121377008,R,0.507903542453763,False
633,ceramideddd,0.017242536191113128,S,0.126843607821753,False
634,docosatrienoaten,0.5170743130413346,R,0.6646019260826315,False
635,docosatrienoaten,0.007277179088546799,S,0.07836150815638075,True
636,sphingomyelindddd,0.8270634731975444,R,0.8278204695709211,False
637,sphingomyelindddd,0.003901113301729586,S,0.06129816230972667,True
638,behenoylcarnitineC,0.0762114929081308,R,0.27255342712195574,False
639,behenoylcarnitineC,0.0706263317761575,S,0.26172251625778065,False
640,lignoceroylcarnitineC,0.7304988139682999,R,0.7873146326843289,False
641,lignoceroylcarnitineC,0.5433473030750522,S,0.6848295948850954,False
642,NNacetylspermidine,0.3617013758863208,R,0.5645884921923032,False
643,NNacetylspermidine,0.02285588254372044,S,0.14154148439284395,False
644,isocaproylcarnitine,0.3182874858728987,R,0.5322624567316829,False
645,isocaproylcarnitine,0.0034254273033550624,S,0.05850787325040946,True
646,hydroxyoleoylcarnitine,0.5164140902007135,R,0.6644080848816106,False
647,hydroxyoleoylcarnitine,0.1220505886707252,S,0.3402761252620969,False
648,transhexenoylglycine,0.23071309984499583,R,0.46061785553476564,False
649,transhexenoylglycine,0.16860436692984904,S,0.400870576318174,False
650,hydroxyarachidate,0.7076953868660036,R,0.7754435302679368,False
651,hydroxyarachidate,0.08490985042416307,S,0.28741694243805543,False
652,lyxonate,0.2982810543311685,R,0.5178103349720986,False
653,lyxonate,0.0474695283516725,S,0.20751880766295716,False
654,heptadecanedioateCDC,0.28634017868636236,R,0.5103755295393425,False
655,heptadecanedioateCDC,0.2544518228446138,S,0.4904220606317719,False
656,methylnaphthylsulfate,0.4737250657902309,R,0.6454600780120313,False
657,methylnaphthylsulfate,1.0257886298473933e-06,S,0.0003810804759883066,True
658,hydroxyasparagine,0.041608409016325884,R,0.19440139812226817,False
659,hydroxyasparagine,0.2132900126738604,S,0.4492357300897703,False
660,formylindole,0.3473613911285217,R,0.5532465457845479,False
661,formylindole,0.02635752901650032,S,0.1542637923125233,False
662,NNdimethyllysine,0.4402308846637515,R,0.6260125307275931,False
663,NNdimethyllysine,0.02049344341044505,S,0.13090195321682033,False
664,dodecadienoate,0.31267702281951276,R,0.5299282546605558,False
665,dodecadienoate,0.3160666967993956,S,0.5320030775963716,False
666,naphtholsulfate,0.7046590882742485,R,0.7733555429656819,False
667,naphtholsulfate,0.036255643035963736,S,0.18514050017677702,False
668,NacetylNNdimethyllysine,0.9740623777517453,R,0.896258014451451,False
669,NacetylNNdimethyllysine,0.8261151262299881,S,0.827786296411168,False
670,allylcatecholsulfate,0.9970304771350917,R,0.9046129130132159,False
671,allylcatecholsulfate,0.001355378026406261,S,0.0428530158987171,True
672,methylhexanoylglycine,0.02490392252976843,R,0.14982683756775664,False
673,methylhexanoylglycine,0.004670053334585205,S,0.06672787745378476,True
674,nonadecenoylGPC,0.937666163587891,R,0.8774382362037821,False
675,nonadecenoylGPC,0.048031758295409864,S,0.20809094118652785,False
676,stearoylmeadoylGPIn,0.9803619835957369,R,0.8992703133476945,False
677,stearoylmeadoylGPIn,0.4041931618113581,S,0.5997889695143886,False
678,heptadecenoylglycerol,0.5888891328779058,R,0.7110108988009577,False
679,heptadecenoylglycerol,0.15506979131866064,S,0.38405618316588286,False
680,dihydroxymethylthiopentenoateDMTPA,0.2219302044757837,R,0.4561282991683029,False
681,dihydroxymethylthiopentenoateDMTPA,0.0010192196013183719,S,0.0369404957941244,True
682,eicosenedioateCDC,0.8903470885790072,R,0.8574567554299447,False
683,eicosenedioateCDC,0.0368478295004312,S,0.1872744746131262,False
684,hydroxyNNNtrimethyllysine,0.26492223013240346,R,0.49849527971206203,False
685,hydroxyNNNtrimethyllysine,0.4247485803587805,S,0.6147337280518747,False
686,methylimidazolelactate,0.8114120970439295,R,0.8215835743260383,False
687,methylimidazolelactate,0.13204167856755328,S,0.35199260875185945,False
688,Nacetylaminoadipate,0.9767123493736631,R,0.8970300069031295,False
689,Nacetylaminoadipate,0.19011249417908763,S,0.424184934459646,False
690,chlorobenzoicacid,0.01890195022325807,R,0.1291540715184651,False
691,chlorobenzoicacid,0.3191171389340624,S,0.5328180544449626,False
692,perfluorohexanesulfonatePFHxS,0.5100719813915673,R,0.6634187107669949,False
693,perfluorohexanesulfonatePFHxS,0.08606525020118055,S,0.2893505923053265,False
694,oleylGPCO,0.6370700200163301,R,0.7342351093779036,False
695,oleylGPCO,0.10801930465947951,S,0.32232266410439064,False
696,Spyrrolinecarboxylate,0.11276675828533875,R,0.3306293578130708,False
697,Spyrrolinecarboxylate,0.18274786537234522,S,0.41972693654297527,False
698,spermidine,0.8335503525172304,R,0.8296422128872099,False
699,spermidine,0.014467063665555275,S,0.11868639908557373,False
700,methylnicotinamide,0.1315427704909779,R,0.3515693470316424,False
701,methylnicotinamide,0.6801418418531301,S,0.7610623320736079,False
702,hydroxyindoleacetate,0.14454809285540607,R,0.3690695291806416,False
703,hydroxyindoleacetate,0.2825005330040713,S,0.507903542453763,False
704,kynurenate,0.909094485993882,R,0.8664946505783157,False
705,kynurenate,0.009162820713345546,S,0.0878448489034289,True
706,hydroxyisobutyrate,0.3680770690696997,R,0.5703467410193679,False
707,hydroxyisobutyrate,0.10537696600105678,S,0.3207904756992728,False
708,phosphoglycerate,0.1458150326805084,R,0.37039510865510344,False
709,phosphoglycerate,0.6218041905822878,S,0.7271587318482757,False
710,cholate,0.6265918698300008,R,0.7291429276173698,False
711,cholate,0.03752478698640762,S,0.18743453893776657,False
712,quinolinate,0.7197715003004739,R,0.7812384422690175,False
713,quinolinate,0.9006206061177536,S,0.8606573766501491,False
714,Nacetylputrescine,0.8566446672004437,R,0.8396876285543473,False
715,Nacetylputrescine,0.006389727298102807,S,0.07528794469153065,True
716,Nformylmethionine,0.7392034250533863,R,0.7893507106164988,False
717,Nformylmethionine,0.16268926370808498,S,0.3950265455395658,False
718,SadenosylhomocysteineSAH,0.23087954118405912,R,0.46061785553476564,False
719,SadenosylhomocysteineSAH,0.2630395158071629,S,0.4968809612774239,False
720,AMP,0.4479138317282967,R,0.6318623921606827,False
721,AMP,0.01790473364980938,S,0.12762712110335792,False
722,Nmethyladenosine,0.26883168227748605,R,0.5020413930212577,False
723,Nmethyladenosine,0.7945337229732817,S,0.8127522428701438,False
724,adenosinediphosphoriboseADPribose,0.9690710826903148,R,0.8949904467854616,False
725,adenosinediphosphoriboseADPribose,0.07630028646213566,S,0.27255342712195574,False
726,allantoicacid,0.5691116710525763,R,0.7018256789909779,False
727,allantoicacid,0.08355143115694925,S,0.2847647401358408,False
728,ribosephosphate,0.3136719611195486,R,0.5302804712441971,False
729,ribosephosphate,0.6324728959564798,S,0.7313350208565197,False
730,arachidonaten,0.4930099129072054,R,0.6552077310009956,False
731,arachidonaten,0.007405754360903009,S,0.07917230921080484,True
732,aspartate,0.11483984049864884,R,0.3306293578130708,False
733,aspartate,0.17665710824717823,S,0.4095358234872181,False
734,phenylpyruvate,0.3570361577723902,R,0.5608411526953191,False
735,phenylpyruvate,0.010318530312693558,S,0.09583335027914142,True
736,carnosine,0.6272416687130963,R,0.7291958537838388,False
737,carnosine,0.09865272785187386,S,0.3090763192638101,False
738,hydroxybutyrateBHBA,0.3537501673186936,R,0.5580390112904232,False
739,hydroxybutyrateBHBA,0.5785773800506697,S,0.7053043369608655,False
740,phosphocholine,0.18501123779139225,R,0.4216667168067621,False
741,phosphocholine,0.07874883288464983,S,0.2786208706347373,False
742,cystine,0.4639098558375372,R,0.6401903568779159,False
743,cystine,0.35101403917782936,S,0.556078652946182,False
744,CMP,0.07208323429844776,R,0.26448317572220587,False
745,CMP,0.03384311022493375,S,0.18102955919297625,False
746,glucosephosphate,0.3203864254961687,R,0.5342032377479263,False
747,glucosephosphate,0.6786936922192031,S,0.7603803831646552,False
748,sphingosine,0.5775419549902445,R,0.7051991332091235,False
749,sphingosine,0.4443017659391262,S,0.6299927711694099,False
750,dihydroxyacetonephosphateDHAP,0.6984402786161765,R,0.7709257481295806,False
751,dihydroxyacetonephosphateDHAP,0.43636458472948725,S,0.624879837064498,False
752,sphinganine,0.8168986165339953,R,0.8230846373162708,False
753,sphinganine,0.3215863499495234,S,0.5345931711280433,False
754,fumarate,0.1797745868586262,R,0.4141783504990985,False
755,fumarate,0.05102289527314587,S,0.21583225938890274,False
756,glutarateCDC,0.7003602604681247,R,0.7709257481295806,False
757,glutarateCDC,0.00536772893888902,S,0.07185986669539715,True
758,glycocholate,0.5678305801837116,R,0.70124585943713,False
759,glycocholate,0.42327499111323985,S,0.6136454993114873,False
760,GMP,0.9382854376908845,R,0.8774620731194691,False
761,GMP,0.031158996212602527,S,0.1721322373170058,False
762,histidine,0.588025140017252,R,0.7110108988009577,False
763,histidine,0.9236593297179203,S,0.8703600278762393,False
764,inosinemonophosphateIMP,0.14353564009950856,R,0.3681594330169596,False
765,inosinemonophosphateIMP,0.00019767987117360914,S,0.013669679837624465,True
766,myoinositol,0.08136222150099566,R,0.28113191559372097,False
767,myoinositol,0.1215827821452691,S,0.3402761252620969,False
768,malate,0.13748360973241464,R,0.3584221825655582,False
769,malate,0.12180535412350989,S,0.3402761252620969,False
770,methylmalonateMMA,0.5765052880402955,R,0.7050920642204768,False
771,methylmalonateMMA,0.015491406926325597,S,0.12282470599978713,False
772,nicotinamide,0.07605318938643144,R,0.27255342712195574,False
773,nicotinamide,0.2296070547362792,S,0.46061785553476564,False
774,stearate,0.5389524995076982,R,0.6800282544734545,False
775,stearate,0.42242883023169686,S,0.6130168376213883,False
776,phosphate,0.00690974081406838,R,0.07681263370334404,True
777,phosphate,0.6263302827355474,S,0.7291429276173698,False
778,phosphoenolpyruvatePEP,0.4294596682396621,R,0.618388630817963,False
779,phosphoenolpyruvatePEP,0.5026926784416359,S,0.6600608338114948,False
780,riboflavinvitaminB,0.3509557015046274,R,0.556078652946182,False
781,riboflavinvitaminB,0.27900043377340455,S,0.5074597852965473,False
782,salicylate,0.26926446180211466,R,0.5020413930212577,False
783,salicylate,0.6163508015774947,S,0.7240294791653415,False
784,spermine,0.5128578259213976,R,0.6644080848816106,False
785,spermine,0.0001039747143194232,S,0.010575619462766736,True
786,taurine,0.347871472883548,R,0.5534657480781074,False
787,taurine,0.2422577016073236,S,0.47618378913820486,False
788,urea,0.06766461788316454,R,0.25520208673701145,False
789,urea,0.9730034762592441,S,0.8958491344676064,False
790,deoxyuridine,0.707023198464831,R,0.7753774707887371,False
791,deoxyuridine,0.11132696651577031,S,0.3306293578130708,False
792,transurocanate,0.019718842406698057,R,0.12927665158535506,False
793,transurocanate,0.3777026529571076,S,0.5760553858265753,False
794,adenosine,0.6355235141560822,R,0.7337901647520887,False
795,adenosine,0.09295733821664122,S,0.3014308074128067,False
796,tyrosine,0.9495490943158371,R,0.8846582784660402,False
797,tyrosine,0.14546404942102878,S,0.37013626273912453,False
798,pseudouridine,0.27727551348388246,R,0.5064514543600189,False
799,pseudouridine,0.10568220801053688,S,0.3207904756992728,False
800,pyruvate,0.3562359106122349,R,0.5601762573225196,False
801,pyruvate,0.2289376247695987,S,0.46061785553476564,False
802,uracil,0.3324334147906963,R,0.5422569202842752,False
803,uracil,0.14291271137190287,S,0.36741918529177797,False
804,xylose,0.20491842449377315,R,0.43501254113963844,False
805,xylose,0.04228384826365941,S,0.19476064120253575,False
806,UMP,0.032669946806111495,R,0.17718080640102804,False
807,UMP,8.242984474192671e-05,S,0.010575619462766736,True
808,thymidine,0.7198673055939262,R,0.7812384422690175,False
809,thymidine,0.5547001316738325,S,0.6926759627456428,False
810,thiaminvitaminB,0.0005609205697433505,R,0.027358452613052312,True
811,thiaminvitaminB,0.032595239880745835,S,0.17718080640102804,False
812,fructose,0.16402523395728683,R,0.3963276384724036,False
813,fructose,0.41638092739789856,S,0.6083992705145302,False
814,cytosine,0.06998090016800076,R,0.26063062067581233,False
815,cytosine,0.5741625020870276,S,0.7040042674463145,False
816,thymine,0.2285573185964305,R,0.46061785553476564,False
817,thymine,0.7340785545472173,S,0.7881797196944833,False
818,caprate,0.6658702830527291,R,0.7513160521004977,False
819,caprate,0.41268593931046915,S,0.6078115106422086,False
820,margarate,0.6112284538289995,R,0.7218100106748557,False
821,margarate,0.19155367928278788,S,0.4267597712357163,False
822,nonadecanoate,0.7862639040880497,R,0.810817599913145,False
823,nonadecanoate,0.7111103861110522,S,0.7758517134809276,False
824,arachidate,0.5572696856140429,R,0.694717074515493,False
825,arachidate,0.4161095197921403,S,0.6083992705145302,False
826,heptanoate,0.7713985706890913,R,0.8015124040474287,False
827,heptanoate,0.0015791687093986277,S,0.045717111944394186,True
828,caproate,8.656743151070167e-07,R,0.0003810804759883066,True
829,caproate,0.0017920400698728772,S,0.04671879901458061,True
830,sucrose,0.015349864716479472,R,0.12282470599978713,False
831,sucrose,0.6918187483725324,S,0.7684152877910055,False
832,allantoin,0.5797189027730212,R,0.7060588037644583,False
833,allantoin,0.050565796075261474,S,0.21583225938890274,False
